Date,Open,High,Low,Close,Volume
1985-08-27,3.1625201279715207,3.1922616958618164,3.1625201279715207,3.1922616958618164,205200
1985-08-28,3.202176081702385,3.212090015411377,3.192262374903597,3.212090015411377,356700
1985-08-29,3.212089332151962,3.212089332151962,3.1724338326615156,3.1922616958618164,176400
1985-08-30,3.192263155930005,3.192263155930005,3.1724352836608887,3.1724352836608887,106200
1985-09-03,3.172432918370354,3.182346847113323,3.1526052877945068,3.1625192165374756,398400
1985-09-04,3.1625197112498373,3.172433414633515,3.122864216984751,3.1426918506622314,425100
1985-09-05,3.1526057809560344,3.1625197112498373,3.1426918506622314,3.1426918506622314,1046700
1985-09-06,3.1426932677657122,3.1526072025299072,3.1030379825293872,3.1526072025299072,4860000
1985-09-09,3.1421306133270264,3.1622723993978594,3.1219888272561933,3.1421306133270264,210900
1985-09-10,3.1421314057849705,3.172344207763672,3.1421314057849705,3.172344207763672,239400
1985-09-11,3.172344564226346,3.172344564226346,3.1219899654388428,3.1219899654388428,394500
1985-09-12,3.121989462122092,3.121989462122092,2.991067249774933,3.02128005027771,272400
1985-09-13,2.9809957024730687,3.0212795060555875,2.8400027356922526,2.910499334335327,756300
1985-09-16,2.9004291251238734,2.9105001364212413,2.7997197036663843,2.850074529647827,548100
1985-09-17,2.8802876926244494,2.9004294872283936,2.8400038729111357,2.9004294872283936,779400
1985-09-18,2.920571423917102,2.970926258634846,2.920571423917102,2.96085524559021,274800
1985-09-19,2.9709242868367864,2.9809950626920263,2.9104987096842097,2.940711498260498,373500
1985-09-20,2.9407121293958833,2.9407121293958833,2.900428325813364,2.910499334335327,286200
1985-09-23,2.9306411208739203,2.9407121293958833,2.900428325813364,2.910499334335327,214500
1985-09-24,2.9105005964997197,2.9105005964997197,2.8198621720118955,2.8400039672851562,265500
1985-09-25,2.8400038955032185,2.8400038955032185,2.7997200754694487,2.809791088104248,1030800
1985-09-26,2.8097917629808844,2.8198627780346146,2.7896499633789062,2.7896499633789062,782700
1985-09-30,2.7997210417581573,2.809792057868842,2.678869770451971,2.69901180267334,283500
1985-10-01,2.69901068687964,2.829932689666748,2.69901068687964,2.829932689666748,1000800
1985-10-02,2.85007670791274,2.92057314935735,2.85007670791274,2.870218515396118,797400
1985-10-03,2.8802874088287354,2.8802874088287354,2.860145385703966,2.8802874088287354,186000
1985-10-04,2.8802871908964143,2.8903579711914062,2.8400033782002887,2.8903579711914062,206700
1985-10-07,2.890356696963161,2.960853280476262,2.870214914747397,2.940711498260498,369300
1985-10-08,2.950783126110066,3.0011379419465993,2.9306413380786625,2.9910669326782227,296100
1985-10-09,2.991066859500243,3.0817052491820687,2.991066859500243,3.05149245262146,349200
1985-10-10,3.051492741575216,3.142131139839826,3.0313509521293134,3.071634531021118,320700
1985-10-11,3.081706148105593,3.1219899654388428,3.081706148105593,3.1219899654388428,232200
1985-10-14,3.1219899654388428,3.1320607468930963,3.0615643546916744,3.1219899654388428,283200
1985-10-15,3.132059605038946,3.152201621615107,3.0917760328972794,3.1421306133270264,969900
1985-10-16,3.1421314057849705,3.172344207763672,3.132060394956941,3.172344207763672,208200
1985-10-17,3.1522024166129996,3.192485998914344,3.1522024166129996,3.172344207763672,599700
1985-10-18,3.1723449777585757,3.1723449777585757,3.0917775630950928,3.0917775630950928,106200
1985-10-21,3.081705651283264,3.081705651283264,3.0112090399416593,3.02128005027771,649800
1985-10-22,3.0212805734414756,3.0514933791758905,2.9608549619726463,3.0414223670959473,683700
1985-10-23,3.041422466347731,3.0817062854766846,3.021280672035965,3.0817062854766846,258900
1985-10-24,3.071635579922885,3.111919403076172,3.071635579922885,3.111919403076172,177900
1985-10-25,3.111919092197044,3.13206088650881,3.051493478756325,3.0817062854766846,183000
1985-10-28,3.0917775630950928,3.121990372407079,3.0817065498226164,3.0917775630950928,210000
1985-10-29,3.111917818968113,3.1723434076859403,3.0917760328972794,3.1421306133270264,353700
1985-10-30,3.1622723993978594,3.1723434076859403,3.132059605038946,3.1421306133270264,366600
1985-10-31,3.142132495797516,3.1522035101192016,3.1219906976596103,3.13206148147583,327300
1985-11-01,3.1421320882938675,3.16227388381958,3.11191927975258,3.16227388381958,467100
1985-11-04,3.162273462037462,3.192486266548984,3.162273462037462,3.18241548538208,341400
1985-11-05,3.1723449670291015,3.1924867630004883,3.1723449670291015,3.1924867630004883,231300
1985-11-06,3.1824159802675154,3.2428415986871175,3.1723449670291015,3.1924867630004883,420000
1985-11-07,3.2126280205704028,3.2126280205704028,3.1522024166129996,3.172344207763672,417300
1985-11-08,3.1824156507007535,3.1824156507007535,3.1018480141478015,3.152202844619751,640800
1985-11-11,3.1522031710577143,3.1924867630004883,3.1219903618479137,3.1924867630004883,377700
1985-11-12,3.2126283218242806,3.303266736259711,3.2025573100518745,3.2931957244873047,754200
1985-11-13,3.2730529533556294,3.303265749138896,3.2629819445927613,3.283123731613159,555300
1985-11-14,3.283123731613159,3.2931947403760273,3.2529109358298927,3.283123731613159,336000
1985-11-15,3.2629834473951704,3.2629834473951704,3.182416031702043,3.2126288414001465,332100
1985-11-18,3.2226977664372627,3.2327687740325928,3.192484974156584,3.2327687740325928,654900
1985-11-19,3.242841763566654,3.2730545743126003,3.242841763566654,3.262983560562134,390000
1985-11-20,3.262983560562134,3.262983560562134,3.242841763566654,3.262983560562134,242400
1985-11-21,3.2629812981912263,3.3234068777873604,3.2629812981912263,3.30326509475708,1210200
1985-11-22,3.3133383296420584,3.363693170340897,3.3133383296420584,3.3334803581237793,910200
1985-11-25,3.333477884555147,3.3435486608176404,3.2831230812215066,3.30326509475708,271200
1985-11-26,3.2931947403760273,3.3133365273964253,3.2730529533556294,3.283123731613159,535200
1985-11-27,3.2730547336895444,3.353622156100036,3.2730547336895444,3.3334803581237793,680700
1985-11-29,3.353620499240243,3.363691508505511,3.3234077019497903,3.3435494899749756,173700
1985-12-02,3.353622156100036,3.363693170340897,3.3133383296420584,3.3334803581237793,650700
1985-12-03,3.3536219851585893,3.373763782108175,3.333480188209004,3.3636929988861084,1135500
1985-12-04,3.353622995204009,3.4039776179965227,3.353622995204009,3.393906831741333,1002600
1985-12-05,3.414048899952163,3.5651130105695157,3.414048899952163,3.534900188446045,1556100
1985-12-06,3.5248303413391113,3.5248303413391113,3.494617509183332,3.5248303413391113,809700
1985-12-09,3.5959315299987793,3.6061470884717894,3.5142056592998245,3.5959315299987793,954000
1985-12-10,3.5959281175779343,3.6367907803309047,3.544849438408335,3.626575231552124,836100
1985-12-11,3.626575180598807,3.7083007387754297,3.626575180598807,3.6470065116882324,484500
1985-12-12,3.626575231552124,3.6470065629286097,3.6163594489544195,3.626575231552124,255300
1985-12-13,3.6163621082704895,3.7287348642036027,3.6163621082704895,3.6878721714019775,1144800
1985-12-16,3.7185183733007063,3.759381055831909,3.6980867982160683,3.759381055831909,919500
1985-12-17,3.779810260374665,3.779810260374665,3.738947369651953,3.7491631507873535,603300
1985-12-18,3.7491641536429783,3.7491641536429783,3.7083012519899397,3.7287325859069824,439500
1985-12-19,3.708299702405929,3.708299702405929,3.667436817828229,3.677652597427368,311700
1985-12-20,3.667440591182069,3.7083035178027903,3.6470092447812563,3.6878721714019775,727800
1985-12-23,3.698087404257405,3.698087404257405,3.6367931365966797,3.6367931365966797,166500
1985-12-24,3.616361500687986,3.626577289081592,3.5244201066026983,3.575498580932617,309900
1985-12-26,3.5652831711686224,3.6061458587646484,3.5652831711686224,3.6061458587646484,328200
1985-12-27,3.595927062090823,3.677652597427368,3.595927062090823,3.677652597427368,703200
1985-12-30,3.687871244492786,3.759381055831909,3.6674396694081475,3.759381055831909,552000
1985-12-31,3.7491661363828297,3.769597481104953,3.708303213119507,3.708303213119507,587700
1986-01-02,3.7185160412000426,3.7695944792392644,3.6878689316127313,3.7491631507873535,1145400
1986-01-03,3.7491640512387945,3.8104582851346933,3.7491640512387945,3.7695953845977783,380100
1986-01-06,3.779813974351017,3.8819709508070446,3.7287352523038835,3.861539602279663,277500
1986-01-07,3.8615387513087347,3.99434330583737,3.8615387513087347,3.9841272830963135,810900
1986-01-08,4.004558104271855,4.004558104271855,3.8104599993157313,3.841107130050659,682800
1986-01-09,3.8002449273350907,3.8002449273350907,3.6470092447812563,3.6878721714019775,784200
1986-01-10,3.698087727692836,3.738950654313557,3.6776563812920235,3.6878721714019775,236100
1986-01-13,3.708301569655225,3.708301569655225,3.677654449244851,3.6980857849121094,190200
1986-01-14,3.7083017566271823,3.738948878582779,3.7083017566271823,3.718517541885376,399000
1986-01-15,3.7083025857583873,3.759381055831909,3.7083025857583873,3.759381055831909,503400
1986-01-16,3.7593781292723145,3.8104567934017135,3.738946803911868,3.790025234222412,209700
1986-01-17,3.8104567934017135,3.8206723391725093,3.7695939088619657,3.790025234222412,138000
1986-01-20,3.7695953845977783,3.7900267179567626,3.7593796010088134,3.7695953845977783,85500
1986-01-21,3.7798115733811586,3.7798115733811586,3.6061444028464242,3.6163601875305176,686400
1986-01-22,3.6265752250518517,3.6265752250518517,3.432476758956909,3.432476758956909,1581600
1986-01-23,3.3507517428430824,3.412045980615706,3.3303201743729005,3.4018301963806152,1701300
1986-01-24,3.4222627593073174,3.473341464996338,3.4222627593073174,3.473341464996338,634200
1986-01-27,3.473342037356071,3.473342037356071,3.40183197789898,3.442694902420044,1017600
1986-01-28,3.452909164522903,3.5754976583381417,3.442693612584297,3.565282106399536,539700
1986-01-29,3.575496552382525,3.6776536769027994,3.565281003603744,3.626575231552124,798300
1986-01-30,3.6163619522355557,3.6470090874239927,3.575499027377945,3.585714817047119,1025100
1986-01-31,3.5857130672972084,3.6367915230797334,3.555065947063899,3.6163601875305176,966300
1986-02-03,3.6265739755129065,3.667436624113377,3.606142417393828,3.6572210788726807,696600
1986-02-04,3.647006596038654,3.647006596038654,3.473339693214551,3.514202356338501,1266600
1986-02-05,3.5346344561609535,3.5346344561609535,3.3507517428430824,3.4018301963806152,1281000
1986-02-06,3.4324781029625275,3.473341015461277,3.4324781029625275,3.463125228881836,495900
1986-02-07,3.4529098891931116,3.534635724767926,3.3916156294215236,3.473341464996338,717900
1986-02-10,3.4937736676658506,3.534636595519772,3.4733423206484413,3.5039894580841064,204600
1986-02-11,3.503986380811783,3.5550648204067294,3.4937705993652344,3.4937705993652344,319200
1986-02-12,3.4835566057758243,3.544850858275217,3.4835566057758243,3.534635305404663,364200
1986-02-13,3.544850162379805,3.6367915230797334,3.544850162379805,3.6163601875305176,681900
1986-02-14,3.6367895207536027,3.677652403172916,3.6265739755129065,3.6572210788726807,321000
1986-02-18,3.6572228002878555,3.73894836977498,3.595928564717774,3.7287325859069824,528600
1986-02-19,3.728732069864855,3.728732069864855,3.6470065116882324,3.6470065116882324,803400
1986-02-20,3.636791544091362,3.6980857849121094,3.5959288727568453,3.6980857849121094,290400
1986-02-21,3.698085008279285,3.718516573474694,3.5959281175779343,3.626575231552124,942600
1986-02-24,3.606143666356715,3.657222345526314,3.575496552382525,3.626575231552124,603900
1986-02-25,3.636792991371201,3.6470087801797404,3.595930303775175,3.6061458587646484,630300
1986-02-26,3.6061460027663172,3.6572247150296384,3.6061460027663172,3.6367931365966797,929400
1986-02-27,3.6980878203264975,3.8819706439971924,3.6878722637797487,3.8819706439971924,1902600
1986-02-28,3.953478656709194,3.953478656709194,3.861537292599678,3.9228315353393555,1302000
1986-03-03,3.902402533153546,3.9228338816809276,3.830892462579031,3.861539602279663,587700
1986-03-04,3.8819699626364117,3.943263992615921,3.8615386193099086,3.8717544078826904,1091700
1986-03-05,3.8513207959566356,3.8513207959566356,3.8002423477172855,3.8308894634246826,1429800
1986-03-06,3.8819706439971924,3.8819706439971924,3.8308921598061443,3.8819706439971924,653400
1986-03-07,3.9228298302852744,4.0454182624816895,3.9228298302852744,4.0454182624816895,6297000
1986-03-10,4.140656471252441,4.140656471252441,4.037139751461811,4.140656471252441,2479500
1986-03-11,4.140654994115253,4.326984454634629,4.140654994115253,4.275225639343262,994500
1986-03-12,4.275226881104339,4.4305014766374375,4.264875873216079,4.347688674926758,573900
1986-03-13,4.285576196277843,4.306279147019749,4.202763445589881,4.223466396331787,837900
1986-03-14,4.24417301963479,4.358041716548797,4.213118092789362,4.326986789703369,836400
1986-03-17,4.32698554515783,4.32698554515783,4.244171798908484,4.254523754119873,521700
1986-03-18,4.223466396331787,4.223466396331787,4.140653645643825,4.223466396331787,407400
1986-03-19,4.244170729256699,4.306280549429824,4.244170729256699,4.275225639343262,230100
1986-03-20,4.285578188608261,4.33733606338501,4.244171320154395,4.33733606338501,530400
1986-03-21,4.389095549642557,4.4305014766374375,4.347688674926758,4.347688674926758,532500
1986-03-24,4.368392515757487,4.420151356477539,4.358041505790366,4.399447441101074,785100
1986-03-25,4.38909613272074,4.430502065216272,4.378744175736333,4.409799098968506,379800
1986-03-26,4.409796797958604,4.534016426070115,4.409796797958604,4.523664474487305,711300
1986-03-27,4.554719812374648,4.575423717498779,4.5236649024090925,4.575423717498779,544800
1986-03-31,4.5547193815151825,4.575423284680801,4.502961519042237,4.523664474487305,622500
1986-04-01,4.502962589479694,4.502962589479694,4.306281148974805,4.33733606338501,577800
1986-04-02,4.285578373245804,4.295930327735462,4.202765580490988,4.264875411987305,724200
1986-04-03,4.264875411987305,4.337336250252461,4.254523457497646,4.264875411987305,587700
1986-04-04,4.275224845877671,4.30627975020056,4.192412083590121,4.20276403427124,459000
1986-04-07,4.161357179267231,4.22346698791301,4.151005228586111,4.20276403427124,304200
1986-04-08,4.202766395740542,4.285579204559326,4.202766395740542,4.285579204559326,479100
1986-04-09,4.306281745845972,4.337336664560537,4.275226827131408,4.316633701324463,562200
1986-04-10,4.316632471067541,4.513313882778457,4.316632471067541,4.492609977722168,987600
1986-04-11,4.513314783038481,4.565072660561947,4.420150034863748,4.4615559577941895,1117500
1986-04-14,4.471907912387213,4.471907912387213,4.430501041735945,4.4615559577941895,540300
1986-04-15,4.451206158153888,4.451206158153888,4.368392394391053,4.420151233673096,438300
1986-04-16,4.420148798935972,4.492609617663725,4.420148798935972,4.471906661987305,369000
1986-04-17,4.451203706310884,4.502961569362216,4.451203706310884,4.471906661987305,250500
1986-04-18,4.482258613685796,4.502961569362216,4.461554710288813,4.471906661987305,101400
1986-04-21,4.461555836514667,4.565072536468506,4.44085287561222,4.565072536468506,1303800
1986-04-22,4.596126307305513,4.658236122269102,4.523664540607806,4.5547194480896,347100
1986-04-23,4.534016426070115,4.5547193815151825,4.513313470625047,4.523664474487305,180900
1986-04-24,4.513313293457031,4.554719202721797,4.4822583876482,4.513313293457031,97800
1986-04-25,4.534018694483124,4.554721660286084,4.513315728680165,4.544370651245117,159000
1986-04-28,4.565071153898246,4.565071153898246,4.440851530662919,4.513313293457031,502800
1986-04-29,4.523665549629468,4.534017503672633,4.430500806403318,4.502962589263916,182700
1986-04-30,4.4822609024172575,4.4822609024172575,4.38909613272074,4.409799098968506,280800
1986-05-01,4.4097974246452605,4.4097974246452605,4.358039554816883,4.3683905601501465,839700
1986-05-02,4.3476888535967495,4.378743773979584,4.306281977179318,4.358040809631348,501000
1986-05-05,4.358040389010945,4.409798268746554,4.347688433975476,4.389095306396484,875100
1986-05-06,4.389096643394225,4.389096643394225,4.264876936012513,4.326986789703369,575700
1986-05-07,4.2545235741888705,4.264875528962458,4.182061786215446,4.244171619415283,697800
1986-05-08,4.244171619415283,4.2545235741888705,4.233820612362539,4.244171619415283,199800
1986-05-09,4.223471468499221,4.285581343035974,4.182064569567561,4.2131195068359375,1140300
1986-05-12,4.2027642600297614,4.2027642600297614,4.161357402801514,4.161357402801514,221100
1986-05-13,4.171709821959386,4.171709821959386,4.078545093536377,4.078545093536377,453600
1986-05-14,4.078546628922259,4.151007479826816,4.047491707757169,4.140656471252441,1222500
1986-05-15,4.1510053146345,4.1510053146345,4.088895504701213,4.099247455596924,685800
1986-05-16,4.088897283367758,4.119952201843262,4.078546275689857,4.119952201843262,409800
1986-05-19,4.14065581436378,4.16135877594912,4.088896988819181,4.130303859710693,183300
1986-05-20,4.130301696412704,4.223466396331787,4.1199497471815825,4.223466396331787,890400
1986-05-21,4.213116045277646,4.223467998435613,4.15100622177124,4.15100622177124,1026300
1986-05-22,4.171710664742831,4.306281334504304,4.171710664742831,4.264875411987305,589800
1986-05-23,4.264876936012513,4.326986789703369,4.24417301963479,4.326986789703369,735000
1986-05-27,4.347688674926758,4.368391638424198,4.306281800210958,4.347688674926758,218400
1986-05-28,4.358041209488567,4.409799098968506,4.347689252504161,4.409799098968506,610500
1986-05-29,4.430501937866211,4.430501937866211,4.368392093187147,4.430501937866211,173400
1986-05-30,4.430502243352637,4.461557167833429,4.40979927627247,4.420151233673096,353100
1986-06-02,4.40979784624908,4.42014980029274,4.306281148974805,4.33733606338501,171900
1986-06-03,4.316633933213916,4.358040809631348,4.275227056796484,4.358040809631348,347100
1986-06-04,4.378743594033377,4.389095549642557,4.316633755820138,4.347688674926758,143100
1986-06-05,4.34768801742867,4.34768801742867,4.306281148974805,4.33733606338501,206100
1986-06-06,4.326985711429318,4.420150468749177,4.326985711429318,4.347688674926758,2619300
1986-06-09,4.244968891143799,4.339301533169216,4.234487166607222,4.244968891143799,3210000
1986-06-10,4.192564226105095,4.244970955065827,4.192564226105095,4.213526725769043,5016000
1986-06-11,4.234487166607222,4.276413105152271,4.224006401671903,4.244968891143799,693300
1986-06-12,4.255455121793706,4.276417633462865,4.224010874488832,4.265935897827148,2109900
1986-06-13,4.265932298369984,4.328820739916478,4.265932298369984,4.286895751953125,200400
1986-06-16,4.286896921077788,4.307859420776367,4.255452691729055,4.307859420776367,245700
1986-06-17,4.30785646496992,4.30785646496992,4.244968049422913,4.2554497718811035,206100
1986-06-18,4.234488374431147,4.25545182948381,4.2030441514536845,4.224007606506348,236100
1986-06-19,4.203045258141727,4.213526988427963,4.192564487457275,4.192564487457275,207900
1986-06-20,4.192564226105095,4.213526725769043,4.171600766839423,4.213526725769043,620100
1986-06-23,4.234489489398652,4.265933720655577,4.171601026884802,4.192564487457275,407700
1986-06-24,4.192562078876241,4.265931269924747,4.161117865683673,4.234487056732178,387600
1986-06-25,4.2973764848911955,4.328820705413818,4.2764139910766,4.328820705413818,432600
1986-06-26,4.31834115042652,4.3393036501251,4.286896921077788,4.307859420776367,225900
1986-06-27,4.328821764227937,4.349785222771575,4.318340994557809,4.339303493499756,54000
1986-06-30,4.339303062852297,4.339303062852297,4.276414612666032,4.297377109527588,211800
1986-07-01,4.297377691126215,4.381229609123985,4.297377691126215,4.307859420776367,569400
1986-07-02,4.318339678767136,4.349783897399902,4.286895460134368,4.349783897399902,253200
1986-07-03,4.360264663876559,4.360264663876559,4.318339678767136,4.349783897399902,68400
1986-07-07,4.349787863708328,4.349787863708328,4.255455121793706,4.265935897827148,594600
1986-07-08,4.192562615800081,4.213525107412627,4.129674181361086,4.150636672973633,609900
1986-07-09,4.150636672973633,4.171599164586179,4.119192455754135,4.150636672973633,436800
1986-07-10,4.171599164586179,4.192562615800081,4.066785746922092,4.150636672973633,254700
1986-07-11,4.10871160701801,4.119193334861944,4.077267383087765,4.098230838775635,421800
1986-07-14,4.077266954296186,4.077266954296186,3.909564844138833,3.920046091079712,665700
1986-07-15,3.9410078786846325,3.9514891224710986,3.836193761517925,3.8990821838378906,851400
1986-07-16,3.867636912443812,3.9095625957974796,3.867636912443812,3.8885996341705322,274800
1986-07-17,3.867640838259293,3.9095665641693067,3.867640838259293,3.878122329711914,265800
1986-07-18,3.89908418500116,3.89908418500116,3.783788764873845,3.815232992172241,672900
1986-07-21,3.7942700140397,3.815232992172241,3.783788764873845,3.815232992172241,276000
1986-07-22,3.7942708584545892,3.8047523498535156,3.783789606956132,3.8047523498535156,188400
1986-07-23,3.8047504253596567,3.825713157653809,3.8047504253596567,3.8257131576538086,387300
1986-07-24,3.825712114078624,3.825712114078624,3.773305177688599,3.7733051776885986,152700
1986-07-25,3.7733086601632544,3.836197137832642,3.7733086601632544,3.8361971378326416,584400
1986-07-28,3.8152322976655406,3.9095649623888615,3.762825101774559,3.794269323348999,243600
1986-07-29,3.7628273899764357,3.7942716306723403,3.689457654953003,3.689457654953003,216900
1986-07-30,3.6894559006252297,3.731381375017291,3.6580116748809814,3.6580116748809814,528000
1986-07-31,3.658012601199796,3.68945683490667,3.64753110999735,3.6789753437042236,102600
1986-08-01,3.6789753437042236,3.7104195774110975,3.668493852501778,3.6789753437042236,336900
1986-08-04,3.6789744748907576,3.710418701171875,3.637048759882465,3.710418701171875,281100
1986-08-05,3.773305177688599,3.825712114078624,3.773305177688599,3.7733051776885986,1017900
1986-08-06,3.804751136358725,3.9410095214843754,3.804751136358725,3.941009521484375,475200
1986-08-07,3.899082183837891,3.9200449113111153,3.8571564889911496,3.8990821838378906,203700
1986-08-08,3.878122329711914,3.930529307174078,3.878122329711914,3.878122329711914,381600
1986-08-11,3.899083357297589,3.9410090647622007,3.8571576498329767,3.920046091079712,322200
1986-08-12,3.941006798337673,3.9514880392509197,3.8571554316303387,3.8885996341705322,399000
1986-08-13,3.9095646978080785,3.961971650252034,3.878120478361634,3.9514901638031006,1065300
1986-08-14,3.9514926509357804,3.961974143981933,3.9095671585521825,3.9619741439819336,418200
1986-08-15,3.97245489269339,3.982936143875122,3.9514919105290014,3.982936143875122,1053900
1986-08-18,3.982936143875122,3.993417634957316,3.97245489269339,3.982936143875122,671700
1986-08-19,3.9934168486751775,4.098231259058806,3.9619726215202546,4.045823574066162,839100
1986-08-20,4.045824469522295,4.098232166114254,4.0353436978854,4.087750434875488,377100
1986-08-21,4.087747345737784,4.098229069055442,4.045821412068297,4.066784858703613,154200
1986-08-22,4.04582177686639,4.05630350112915,4.035341012204863,4.05630350112915,418800
1986-08-25,4.045823356023561,4.045823356023561,3.982935145003381,4.024860858917236,200700
1986-08-26,4.024862806216267,4.108713794811749,4.024862806216267,4.077269554138184,365700
1986-08-27,4.0667887803150435,4.087751287563396,4.024862806216267,4.077269554138184,270000
1986-08-28,4.087751287563396,4.087751287563396,4.056307046889831,4.077269554138184,109800
1986-08-29,4.077268703636722,4.108712937751148,4.066787931999827,4.087750434875488,98700
1986-09-02,4.087749530139945,4.087749530139945,4.045823574066162,4.045823574066162,615600
1986-09-03,4.045823574066162,4.056305302985023,4.035342804748961,4.045823574066162,324600
1986-09-04,4.056306200761061,4.087750434875488,4.024861966646634,4.087750434875488,353400
1986-09-05,4.119194568341799,4.129676299324455,3.9619734016111954,3.982936143875122,738000
1986-09-08,3.9619735416314708,3.972455033084092,3.815233860797129,3.878122329711914,1013100
1986-09-09,3.901508331298828,3.9440314197687933,3.8908774375213406,3.901508331298828,240600
1986-09-10,3.90150746843005,3.9121381165364397,3.8483532546183463,3.8802456855773926,543000
1986-09-11,3.8589848340481,3.8589848340481,3.7739384174346924,3.7739384174346924,602700
1986-09-12,3.7951988400074472,3.7951988400074472,3.6038442766457273,3.6357367038726807,693300
1986-09-15,3.656998885908329,3.7207837516120787,3.646368237171006,3.710153102874756,4230000
1986-09-16,3.710155334676232,3.7420477867126465,3.6570010857354753,3.7420477867126465,612900
1986-09-17,3.7420459807896664,3.8270923974030744,3.7314150874679974,3.7739384174346924,368100
1986-09-18,3.7739410151819657,3.7739410151819657,3.720786755305501,3.731417655944824,283500
1986-09-19,3.7314149779650108,3.7314149779650108,3.6676301065468055,3.688891649246216,318300
1986-09-22,3.6995244362240607,3.7420477867126465,3.6251086336990612,3.7420477867126465,379200
1986-09-23,3.7633068323135372,3.8270916938781734,3.752675940946119,3.827091693878174,279000
1986-09-24,3.8164632665305938,3.8696175143656792,3.805832611619652,3.8589866161346436,271800
1986-09-25,3.8589848340481,3.8908772706931254,3.752676630791354,3.7739384174346924,532800
1986-09-26,3.7633076244054267,3.848354043285327,3.7526767308004434,3.805830955505371,361800
1986-09-29,3.7845716725011393,3.8058334737797845,3.7314176559448238,3.731417655944824,563100
1986-09-30,3.7314149779650108,3.7314149779650108,3.678260999556498,3.688891649246216,378300
1986-10-01,3.688891649246216,3.742045870974703,3.678260999556498,3.688891649246216,495600
1986-10-02,3.6888938434213396,3.6888938434213396,3.6782631874084473,3.6782631874084473,241500
1986-10-03,3.7207862981002564,3.742048096766281,3.667632288075435,3.6782631874084473,710700
1986-10-06,3.688891840128565,3.6995227336883545,3.678261189888762,3.6995227336883545,234300
1986-10-07,3.7101560979863275,3.7314176559448238,3.6782636393885086,3.731417655944824,147300
1986-10-08,3.8164610862731934,3.8164610862731934,3.699522245816674,3.8164610862731934,270000
1986-10-09,3.8164625701695707,3.8270934664608673,3.7526776790618896,3.7526776790618896,329400
1986-10-10,3.7633070765212295,3.7633070765212295,3.656998885908329,3.710153102874756,550800
1986-10-13,3.7314146436693547,3.7314146436693547,3.678260670022881,3.710153102874756,173100
1986-10-14,3.699522542255908,3.7101534352656005,3.678260999556498,3.688891649246216,226800
1986-10-15,3.6995232606134496,3.7952005863189697,3.6888923655394956,3.7952005863189697,323700
1986-10-16,3.816462133146856,3.816462133146856,3.7739390394910837,3.7952005863189697,258900
1986-10-17,3.773939182142662,3.8058316252500086,3.7207849480837307,3.76330828666687,268800
1986-10-20,3.7633096521121856,3.7633096521121856,3.6782631874084473,3.6782631874084473,219900
1986-10-21,3.6888938434213396,3.7207862981002564,3.6782631874084473,3.6782631874084473,376800
1986-10-22,3.6782606567950475,3.6888913054941406,3.656998872756958,3.656998872756958,241800
1986-10-23,3.6676301065468055,3.699522542255908,3.6144761281382927,3.688891649246216,533700
1986-10-24,3.699522542255908,3.7101534352656005,3.678260999556498,3.688891649246216,225000
1986-10-27,3.6888913054941406,3.6888913054941406,3.6144757913206824,3.656998872756958,326400
1986-10-28,3.6676303818527707,3.6782612756604576,3.625107049942016,3.6251070499420166,170100
1986-10-29,3.64637073272953,3.6995247427543516,3.625108934063506,3.6782631874084473,381900
1986-10-30,3.7420477867126465,3.7633093402968893,3.720785989808304,3.7420477867126465,713100
1986-10-31,3.742048556584147,3.742048556584147,3.7101560979863275,3.731417655944824,177600
1986-11-03,3.7101536272481446,3.7526767148473295,3.6995227336883545,3.6995227336883545,357000
1986-11-04,3.7526772493431757,3.7952005863189697,3.7420465975892436,3.7952005863189697,284700
1986-11-05,3.7739380042817072,3.8164610862731934,3.7739380042817072,3.8164610862731934,283800
1986-11-06,3.81646227740577,3.81646227740577,3.752677391191077,3.76330828666687,227400
1986-11-07,3.7739384174346924,3.795199960758049,3.752676630791354,3.7739384174346924,198900
1986-11-10,3.763307524113023,3.7739384174346924,3.752676630791354,3.7739384174346924,117300
1986-11-11,3.7739402387490606,3.7739402387490606,3.7420477867126465,3.7420477867126465,189600
1986-11-12,3.7420471175679695,3.7845702171325684,3.6676313283498385,3.7845702171325684,402300
1986-11-13,3.7739398614551107,3.7739398614551107,3.6570007201323396,3.720785617828369,451800
1986-11-14,3.688891318760204,3.710153102874756,3.656998885908329,3.710153102874756,261300
1986-11-17,3.6888913054941406,3.6888913054941406,3.63573733203882,3.656998872756958,414600
1986-11-18,3.6570008268802074,3.6570008268802074,3.6038468250219755,3.6463701725006104,588000
1986-11-19,3.6569992135371128,3.688891649246216,3.6357376708377025,3.688891649246216,459600
1986-11-20,3.710153102874756,3.7314146436693547,3.6251064530564543,3.710153102874756,522600
1986-11-21,3.7207848074413357,3.7952005863189697,3.6995232606134496,3.7952005863189697,344100
1986-11-24,3.7845702171325684,3.8377244565684,3.7845702171325684,3.7845702171325684,650400
1986-11-25,3.795200061900388,3.8164616057903658,3.7633076244054267,3.805830955505371,318900
1986-11-26,3.8058309555053706,3.8164616057903658,3.7739385180104095,3.805830955505371,286500
1986-11-28,3.8058320102349232,3.8058320102349232,3.7739395639014464,3.7845702171325684,84000
1986-12-01,3.77393927621144,3.848354816436767,3.7420468323091463,3.8483548164367676,200100
