Date,Open,High,Low,Close,Volume
1996-05-29,4.523295188671146,4.557014877896474,4.49439234589379,4.513660907745361,33569600
1996-05-30,4.518475453898972,4.557012557983398,4.4943900578609774,4.557012557983398,33824000
1996-05-31,4.569055545824935,4.600367533916693,4.547378716719778,4.576281547546387,40259200
1996-06-03,4.5762821206753905,4.605184955121762,4.552196719318251,4.561830997467041,31684800
1996-06-04,4.571468678562631,4.581102963883068,4.47994267400342,4.542565822601318,65852800
1996-06-05,4.54737907355203,4.6726246836286744,4.54256222871775,4.658173561096191,50968000
1996-06-06,4.691893504725496,4.740064895944444,4.6148192787751805,4.617227554321289,88136000
1996-06-07,4.532928783424648,4.672625541687012,4.532928783424648,4.672625541687012,70198400
1996-06-10,4.662990666491847,4.6726249447284,4.62385111714101,4.6485395431518555,45819200
1996-06-11,4.653356258491118,4.749699038170022,4.648539413522003,4.706345081329346,65259200
1996-06-12,4.735249014660803,4.831591816708532,4.7304315805435175,4.817140102386475,88844800
1996-06-13,4.821957636278216,4.850860477490584,4.768968800040637,4.802689075469971,62577600
1996-06-14,4.807505048387419,4.817139327041502,4.735248252496648,4.740065097808838,55944000
1996-06-17,4.744883393045236,4.81714020206125,4.715980551832868,4.802689075469971,57499200
1996-06-18,4.797870163470717,4.797870163470717,4.701527389103835,4.715979099273682,74585600
1996-06-19,4.720796412755821,4.744882402754112,4.677442454000458,4.691893577575684,73409600
1996-06-20,4.701527855969062,4.720193976341391,4.5859165152485115,4.691893577575684,102228800
1996-06-21,4.715981800741013,4.783421781429639,4.682261516381718,4.773787498474121,56806400
1996-06-24,4.77860265212182,4.821957204069255,4.740065533959547,4.783420085906982,48102400
1996-06-25,4.788237067519641,4.788237067519641,4.677443143674416,4.701528549194336,41145600
1996-06-26,4.69671232789216,4.701529174424801,4.585917801283207,4.643723487854004,71457600
1996-06-27,4.643723787326303,4.662992350759193,4.585918097027636,4.622046947479248,77582400
1996-06-28,4.6437245455310485,4.662993112110016,4.590736281453882,4.629273414611816,52000000
1996-07-01,4.634087620143674,4.7207961203126825,4.629270775260221,4.7135701179504395,47862400
1996-07-02,4.715979882551213,4.72561416158806,4.672625332870541,4.687077045440674,38548800
1996-07-03,4.687076612170205,4.735248002901504,4.6485394995851665,4.6678080558776855,44243200
1996-07-05,4.629270944508574,4.629270944508574,4.561830997467041,4.561830997467041,35331200
1996-07-08,4.566648783761083,4.653357304971737,4.5521976575742045,4.6364970207214355,64432000
1996-07-09,4.658176694279125,4.677445262635956,4.624456405639648,4.624456405639648,35571200
1996-07-10,4.62445358850966,4.62445358850966,4.552196795204037,4.605185031890869,77980800
1996-07-11,4.557014586103014,4.561832020272359,4.383597540543069,4.412500381469727,140915200
1996-07-12,4.438996442102422,4.438996442102422,4.257750894689035,4.330610752105713,139478400
1996-07-15,4.330609250132073,4.3835974972932465,4.23426644799376,4.263169288635254,111832000
1996-07-16,4.2487160021224755,4.455853244086548,4.142738958985634,4.446218967437744,182100800
1996-07-17,4.537746316044903,4.552198031448503,4.455855222190649,4.513660907745361,126208000
1996-07-18,4.518478189511539,4.6244552899052,4.465489933329658,4.619638442993164,98537600
1996-07-19,4.537745605626125,4.687077230611711,4.537745605626125,4.662388801574707,99208000
1996-07-22,4.663594320670061,4.682260445612706,4.542563668719424,4.61482048034668,144475200
1996-07-23,4.624455370137372,4.624455370137372,4.24871837131371,4.3209757804870605,257678400
1996-07-24,4.219813614888908,4.460670556378001,4.219813614888908,4.422133445739746,192225600
1996-07-25,4.470305221493234,4.576282284933806,4.436585540776989,4.566648006439209,100920000
1996-07-26,4.605185128727491,4.605185128727491,4.557013736167581,4.590734004974365,59304000
1996-07-29,4.595550810344459,4.619636800430292,4.499208026060509,4.504025459289551,56748800
1996-07-30,4.542564551722044,4.576284246894716,4.475124573346753,4.571467399597168,66976000
1996-07-31,4.585919812528232,4.610005819844381,4.532931537280881,4.542565822601318,56320000
1996-08-01,4.542562482549768,4.658173821388409,4.523293926076661,4.6485395431518555,96025600
1996-08-02,4.706346154413899,4.773786115565983,4.648540473426398,4.754517555236816,109289600
1996-08-05,4.759333526329338,4.768967804722717,4.672625020788924,4.691893577575684,55072000
1996-08-06,4.6870777071777825,4.783420511148242,4.658174865986644,4.7786030769348145,67388800
1996-08-07,4.793055432765345,4.8219582778231365,4.735249742649763,4.807506561279297,76790400
1996-08-08,4.783422045996723,4.8508620304153975,4.76897032674915,4.826776027679443,54379200
1996-08-09,4.8075053921665045,4.836408230195562,4.773785708480811,4.797871112823486,44313600
1996-08-12,4.788238893725914,4.86049631390378,4.778604610237532,4.826776027679443,66187200
1996-08-13,4.817141212432491,4.850861494934485,4.754518670685835,4.759335517883301,72508800
1996-08-14,4.773784554843669,4.821955939917623,4.768967122321472,4.812321662902832,52032000
1996-08-15,4.807503496678584,4.846040598856368,4.793052377376672,4.82195520401001,35556800
1996-08-16,4.821956888240246,4.826773733680157,4.768968060222909,4.788236618041992,47598400
1996-08-19,4.773787235535565,4.78342151796043,4.711164105758976,4.759335517883301,43131200
1996-08-20,4.7689686814687935,4.783420395730566,4.749700121139627,4.754517555236816,25678400
1996-08-21,4.720798388183841,4.759335517883301,4.691895540909246,4.759335517883301,49345600
1996-08-22,4.783420415684668,4.82195753650376,4.759334421157837,4.817140102386475,50236800
1996-08-23,4.812323666954462,4.8171405134529905,4.749700546264648,4.749700546264648,44006400
1996-08-26,4.7545166454788745,4.768967768945687,4.730430655661277,4.73524808883667,31944000
1996-08-27,4.7448840243356925,4.807506561279297,4.740066589477784,4.807506561279297,28038400
1996-08-28,4.8171396319100515,4.846042469701512,4.812322786293012,4.841225624084473,32070400
1996-08-29,4.82677404982466,4.82677404982466,4.764151526825846,4.783420085906982,34182400
1996-08-30,4.788237019947597,4.788237019947597,4.720797061920166,4.720797061920166,28088000
1996-09-03,4.70152872031671,4.754517555236816,4.648540473426398,4.754517555236816,48524800
1996-09-04,4.754517555236816,4.7641518354014,4.737657564948795,4.754517555236816,27126400
1996-09-05,4.730430954277761,4.730430954277761,4.682259559631348,4.682259559631348,40372800
1996-09-06,4.701528502483757,4.73043134163837,4.6870773769213345,4.720797061920166,41921600
1996-09-09,4.720795737247518,4.817138507395426,4.711161460232727,4.812321662902832,41747200
1996-09-10,4.807504750083748,4.821956461183,4.76415079284532,4.79305362701416,38904000
1996-09-11,4.776192395173891,4.836406323311922,4.764149550743333,4.82195520401001,36387200
1996-09-12,4.83640856593617,4.990557046125371,4.824366009936282,4.9568376541137695,95944000
1996-09-13,4.995374779838124,5.062814739997542,4.966471939769802,5.048362731933594,80137600
1996-09-16,5.053180888267398,5.130255134982175,5.048363159817888,5.067631721496582,62409600
1996-09-17,5.120620631310342,5.188060594251008,5.096534342230294,5.159157752990723,75624000
1996-09-18,5.1639749855348915,5.313306939750957,5.135072140466599,5.260317802429199,86049600
1996-09-19,5.260316968180523,5.327756929311042,5.231414127696015,5.308488368988037,75912000
1996-09-20,5.279585028094396,5.342208431238394,5.236231359506572,5.322939872741699,104849600
1996-09-23,5.30367181693708,5.322940377260086,5.25068268801902,5.308488368988037,46385600
1996-09-24,5.2988534620335175,5.332574026639819,5.245865515442908,5.274768352508545,72520000
1996-09-25,5.298854302038596,5.313306310892157,5.216963505400546,5.226597785949707,44067200
1996-09-26,5.231412974270907,5.24586497935657,5.077264525673606,5.0868988037109375,92604800
1996-09-27,5.106168105023835,5.212145178901688,5.057996707806629,5.1784257888793945,98372800
1996-09-30,5.1447054564468795,5.197694583822084,5.077265497279973,5.082083225250244,89574400
1996-10-01,5.077266662537989,5.159158648350772,5.043547263245543,5.091718673706055,69124800
1996-10-02,5.120620305275636,5.231413935022584,5.101351745662293,5.192876815795898,68760000
1996-10-03,5.192877605779847,5.207329615718188,5.149523928084275,5.163974761962891,58294400
1996-10-04,5.188060827484547,5.265135074310243,5.173608818174891,5.255500793457031,45166400
1996-10-07,5.2555011491371655,5.322941119673831,5.23623258612669,5.298854827880859,42432000
1996-10-08,5.3084878793943195,5.3084878793943195,5.202510807391892,5.216962814331055,48465600
1996-10-09,5.241047033146854,5.245864759993726,5.135069979167782,5.183241367340088,64955200
1996-10-10,5.15433931350708,5.245865552898151,5.139888482900809,5.15433931350708,51739200
1996-10-11,5.188058648706569,5.289217967152575,5.1736066454661795,5.2844014167785645,36523200
1996-10-14,5.294035734698791,5.322938565344846,5.2554986271707165,5.265132904052734,36091200
1996-10-15,5.347028487297657,5.361480503671829,5.29404050473294,5.351846218109131,61206400
1996-10-16,5.34702330827713,5.354249015450478,5.279583374659221,5.31812047958374,36427200
1996-10-17,5.327756418073309,5.3566592557843755,5.2217793464660645,5.2217793464660645,49097600
1996-10-18,5.163973976375884,5.20251109560257,5.147113986714209,5.192876815795898,69646400
1996-10-21,5.192877605779847,5.241049012141441,5.144706199418253,5.163974761962891,71401600
1996-10-22,5.1302507248366105,5.139884997393995,5.057993092626895,5.106164455413818,113806400
1996-10-23,5.11098487311127,5.192875644974549,5.077264313361015,5.183241367340088,67443200
1996-10-24,5.197692965878605,5.294035734698791,5.15915585835053,5.265132904052734,81417600
1996-10-25,5.265134642345682,5.313306042659643,5.245866082220098,5.257908344268799,53084800
1996-10-28,5.267540885243645,5.303670011580809,5.250680900700112,5.265132904052734,51240000
1996-10-29,5.274768489968742,5.294037048514638,5.197694255785159,5.216962814331055,66756800
1996-10-30,5.216963911133043,5.279586151543013,5.19769534853617,5.250683307647705,60526400
1996-10-31,5.255499989626039,5.294037107144619,5.245865710246394,5.289219379425049,37028800
1996-11-01,5.289219614138172,5.347025292981213,5.260316774716653,5.294037342071533,56531200
1996-11-04,5.28921765089035,5.332572481959991,5.269949098428091,5.31812047958374,36006400
1996-11-05,5.33739156015349,5.4530029296875,5.330165849557614,5.4530029296875,86417600
1996-11-06,5.448187490056358,5.568615436553955,5.433735477883098,5.568615436553955,71438400
1996-11-07,5.578247901869983,5.631237027827699,5.515625672348529,5.530076503753662,76742400
1996-11-08,5.525259951971792,5.530076503753663,5.453002266767549,5.530076503753662,67369600
1996-11-11,5.525257806332397,5.578245735653632,5.510805804479927,5.5348920822143555,38593600
1996-11-12,5.549345955016121,5.62160365183525,5.453003143297091,5.462637424468994,81156800
1996-11-13,5.5348945656718564,5.61678535938263,5.515626005262311,5.5878825187683105,90409600
1996-11-14,5.5975170729196675,5.766117572784424,5.5975170729196675,5.766117572784424,114969600
1996-11-15,5.809470095090418,5.814287822502458,5.6794079197972085,5.742030143737793,104041600
1996-11-18,5.756483456486183,5.848008537494557,5.727580613632009,5.795020580291748,98585600
1996-11-19,5.79983845202231,6.006976127624512,5.7902041688794155,6.006976127624512,104739200
1996-11-20,6.011790774969254,6.088865015673988,5.905813694000244,5.905813694000244,123857600
1996-11-21,5.953985627959863,5.958803356465402,5.780568570834818,5.795020580291748,130718400
1996-11-22,5.809470915715163,5.8769108765941125,5.756482963054354,5.7998366355896,94424000
1996-11-25,5.823924990490603,5.920267825932466,5.799838693600137,5.915450096130371,75129600
1996-11-26,5.934717441962017,5.987706578580844,5.872095199841325,5.925083160400391,108238400
1996-11-27,5.93953475963104,6.002156997416947,5.925082750259105,5.992522716522217,44446400
1996-11-29,5.992521172753209,6.05514457046601,5.992521172753209,6.045510292053223,17152000
1996-12-02,6.069597933447304,6.079232215881348,5.9828893915409145,6.079232215881348,64502400
1996-12-03,6.103313039555779,6.146666683620877,5.958798932574097,5.961206912994385,77563200
1996-12-04,5.9780713826907235,5.982887934704978,5.8624600216336225,5.905813694000244,102542400
1996-12-05,5.9106331188781445,5.9877073817090904,5.8528274217549345,5.896181106567383,74950400
1996-12-06,5.742030742626599,5.953984897555769,5.71373004580367,5.89136266708374,110238400
1996-12-09,6.040690625479462,6.310450334432293,6.01178779952023,6.300816059112549,94718400
1996-12-10,6.503140489563687,6.517592500903748,6.300820563221706,6.310454845428467,125725600
1996-12-11,6.2430145686891665,6.445334485267056,6.175574596496537,6.426065921783447,113558400
1996-12-12,6.551309338322392,6.57057789519981,6.243012428283691,6.243012428283691,78272800
1996-12-13,6.25264543518424,6.320085370540618,6.106927003432065,6.1659369468688965,74532000
1996-12-16,6.185210035367588,6.223747169544332,5.896181529041999,5.915450096130371,64883200
1996-12-17,5.905811272503251,6.175571004363106,5.886542720227547,6.156302452087402,68944800
1996-12-18,6.2719161550143845,6.377893232902492,6.165939077126277,6.368258953094482,61796800
1996-12-19,6.474235141400209,6.560943647758248,6.397160913526397,6.541675090789795,94609600
1996-12-20,6.589846221855402,6.59948049995753,6.42606349411923,6.445332050323486,90414400
1996-12-23,6.4838698593538195,6.532041255039955,6.387527067981549,6.454967021942139,36892800
1996-12-24,6.483869419884436,6.560943647758248,6.406795192010624,6.541675090789795,16246400
1996-12-26,6.570578529123674,6.63801848470119,6.560944249755457,6.589847087860107,27905600
1996-12-27,6.58984974088584,6.609118307379657,6.4754426273287935,6.493506908416748,19079200
1996-12-30,6.580214647475831,6.599483211597282,6.435700416564941,6.435700416564941,27279200
1996-12-31,6.47423603098259,6.493504590598611,6.358624673286473,6.368258953094482,34367200
1997-01-02,6.406796263334032,6.406796263334032,6.223744941524488,6.291184902191162,54480800
1997-01-03,6.339356212531447,6.532041811696536,6.320087652614938,6.522407531738281,44131200
1997-01-06,6.522408057318794,6.570579460991754,6.4067966885036896,6.503139495849609,55948000
1997-01-07,6.512771996329812,6.560943386835211,6.426063493420096,6.551309108734131,36880800
1997-01-08,6.5513115844269025,6.569375862692786,6.406797358299839,6.426065921783447,50593600
1997-01-09,6.454966064649938,6.454966064649938,6.339354732148745,6.348989009857178,47763200
1997-01-10,6.320089809972384,6.503141191663658,6.291186960231657,6.493506908416748,66556800
1997-01-13,6.560944092451637,6.5898469298633175,6.435698463667684,6.454967021942139,50361600
1997-01-14,6.493505493264596,6.676556835062856,6.493505493264596,6.580214023590088,63728000
1997-01-15,6.599481771404317,6.64765317119559,6.503138971821773,6.522407531738281,53058400
1997-01-16,6.551308936850969,6.715091660272243,6.551308936850969,6.628383159637451,58688000
1997-01-17,6.5994803703669325,6.763263094886987,6.589846092453988,6.715091705322266,65368800
1997-01-20,6.7054575139826,7.158268581737172,6.6765546798706055,6.994485855102539,146220800
1997-01-21,6.984850874072627,7.3268682980051,6.907776657531136,7.32205057144165,114592000
1997-01-22,7.33168702621362,7.591812584305299,7.293149906496334,7.505104064941406,129236800
1997-01-23,7.562909022484732,7.688154649608682,7.2835149312082255,7.302783489227295,105048000
1997-01-24,7.331688012078955,7.534007917799925,7.273882324730107,7.394311428070068,89817600
1997-01-27,7.437660991137918,7.50630520689162,7.360586783975867,7.408758163452148,53263200
1997-01-28,7.582176681593353,7.61107951519536,7.302782623440612,7.370222568511963,64656800
1997-01-29,7.456936246631691,7.505107669413549,7.379861970180717,7.495473384857178,48933600
1997-01-30,7.572545653957373,7.803768422017139,7.553277089952392,7.794134140014648,79937600
1997-01-31,7.851938462140513,7.957915545678606,7.7748642195673545,7.861572742462158,86516000
1997-02-03,7.909742399013086,7.9687523529643105,7.794131060659667,7.89047384262085,60804800
1997-02-04,7.890475606051359,7.957915568496242,7.745961400812323,7.948281288146973,56464000
1997-02-05,7.948281743777904,7.977184586482551,7.466567698700455,7.582179069519043,110099200
1997-02-06,7.572542625044303,7.582176903193215,7.399125618363899,7.485834121704102,102122400
1997-02-07,7.5821805540681035,7.745963361462205,7.514740574552885,7.736329078674316,62448000
1997-02-10,7.765228812956749,7.8230344865023325,7.52437183985015,7.534006118774414,66804800
1997-02-11,7.57254309944695,7.601445935704381,7.331686130635024,7.591811656951904,88834400
1997-02-12,7.582179249153567,7.707424903840983,7.5147392812449585,7.697790622711182,72001600
1997-02-13,7.745965118408203,7.794136543273926,7.659256553649903,7.707427978515625,58292000
1997-02-14,7.659250995665218,7.7459594975029376,7.524371103917654,7.543639659881592,57395200
1997-02-18,7.524372624800049,7.543641184658692,7.418395545577513,7.505104064941406,52545600
1997-02-19,7.505105231969784,7.562910920534378,7.437665261977758,7.514739513397217,56383200
1997-02-20,7.4665651703131175,7.514736558508686,7.331685283365525,7.341319561004639,75395200
1997-02-21,7.312416294373964,7.35095340264471,7.244976354900159,7.32205057144165,61131200
1997-02-24,7.264246578668982,7.726691984207591,7.244978020104873,7.717057704925537,68599200
1997-02-25,7.7074218634984,7.7857003667995555,7.620713367534043,7.668884754180908,63941600
1997-02-26,7.668886049132691,7.736326001826069,7.58217753852692,7.726691722869873,48849600
1997-02-27,7.726689267995609,7.726689267995609,7.399123887556892,7.408758163452148,56628800
1997-02-28,7.408762417695461,7.582179483389242,7.355774457874455,7.514739513397217,78412000
1997-03-03,7.476199207593448,7.717056140827773,7.447296375605329,7.668884754180908,53874400
1997-03-04,7.649618888412418,7.717058853423611,7.6014474848329945,7.639984607696533,63920800
1997-03-05,7.66888946523749,7.78450086421092,7.649620898741919,7.774866580963135,46393600
1997-03-06,7.765228812956749,7.774863091881013,7.532801833908881,7.534006118774414,57018400
1997-03-07,7.582174302995667,7.668882776600446,7.437660180321036,7.456928730010986,46032000
1997-03-10,7.485839424133301,7.71706226348877,7.394314304918517,7.707427978515625,45997600
1997-03-11,7.678521878534533,7.75077957332599,7.582179069519043,7.582179069519043,47577600
1997-03-12,7.534004996094523,7.66888488093509,7.534004996094523,7.611079216003418,43234400
1997-03-13,7.572545487129854,7.717059713983477,7.553276923549371,7.67852258682251,45505600
1997-03-14,7.688154834689516,7.726691951655378,7.620714879999257,7.630349159240723,61327200
1997-03-17,7.591811773195788,7.765228793395692,7.553274657595809,7.745960235595703,83958400
1997-03-18,7.755596841144443,7.770048851859699,7.620716896081061,7.67852258682251,59012000
1997-03-19,7.53400292877079,7.572540028150692,7.317232332788313,7.456928730010986,111560000
1997-03-20,7.447300806020697,7.534009353568156,7.350957975412408,7.399129390716553,81410400
1997-03-21,7.437664024373318,7.4858354234949065,7.158269909468102,7.244978427886963,85829600
1997-03-24,7.177540452404261,7.206443299863607,6.753632023000519,6.946317672729492,186269600
1997-03-25,6.98485333593743,7.042659018717602,6.849973409450362,6.960768222808838,89701600
1997-03-26,6.994486648144709,7.293149301164663,6.984852369015034,7.264246463775635,81270400
1997-03-27,7.331689413070679,7.4087636775970465,7.013758071899415,7.225712299346924,93919200
1997-03-31,7.177535527908292,7.283512562548549,7.033021389762488,7.066741943359375,93825600
1997-04-01,6.9463140459546455,7.2257080921858305,6.917411213585901,7.18717098236084,86680800
1997-04-02,7.158270288420761,7.21607597042685,7.013756083405537,7.090830326080322,63331200
1997-04-03,7.013754369708148,7.35095409902104,6.984851535767043,7.331685543060303,92252800
1997-04-04,7.225709841189128,7.45693255610718,7.225709841189128,7.259430408477783,94964000
1997-04-07,7.370224903584148,7.524373398299633,7.322053498985559,7.389493465423584,76511200
1997-04-08,7.447293768098943,7.572539329528809,7.360585302493651,7.572539329528809,53339200
1997-04-09,7.639984588233792,7.649618868925133,7.534007500629035,7.553276062011719,73762400
1997-04-10,7.53400292877079,7.53400292877079,7.360585981561233,7.456928730010986,67913600
1997-04-11,7.360587679712396,7.495467558660006,7.317234020937414,7.32205057144165,60033600
1997-04-14,7.302784186425655,7.505104064941406,7.19680710720312,7.505104064941406,59107200
1997-04-15,7.543639790597569,7.630348293937772,7.389491340214988,7.485834121704102,84440000
1997-04-16,7.447293768098943,7.591807877441096,7.418390946230512,7.572539329528809,42710400
1997-04-17,7.591811485047554,7.707422827459445,7.51473725677296,7.56290864944458,71720800
1997-04-18,8.01572041616761,8.295114517211914,7.938646181396768,8.295114517211914,231764000
1997-04-21,8.246943120480138,8.622680014987994,8.179503165055651,8.295114517211914,155695200
1997-04-22,8.295114908380024,8.540789631326975,8.28548062857935,8.526337623596191,82300000
1997-04-23,8.5263368128177,8.921342247083832,8.50706825504862,8.873170852661133,102814400
1997-04-24,8.988788230787364,9.085131084279189,8.690125384962702,8.796102523803711,118163200
1997-04-25,8.747924544499128,8.892438716489751,8.728655988233712,8.757558822631836,58566400
1997-04-28,8.767193357365954,8.868353868749866,8.603410624316261,8.853901863098145,67224000
1997-04-29,9.046592122366448,9.181472090112061,8.979152138493642,9.17183780670166,73953600
1997-04-30,9.142930703889196,9.451227629626239,9.12366214603063,9.364519119262695,90204000
1997-05-01,9.403057287547213,9.499400087624542,9.191103127377092,9.325983047485352,72325600
1997-05-02,9.40305685355303,9.51866820830983,9.167017592287657,9.306714057922363,96192000
1997-05-05,9.220006128351436,9.306714649934678,8.902074882546213,9.263360977172852,111063200
1997-05-06,9.20073691227652,9.229639750744406,8.969514204533446,9.04177188873291,74770400
1997-05-07,8.96951285275546,9.171832691539418,8.873170072382147,8.90207290649414,70532800
1997-05-08,8.882807269644404,9.104395737325339,8.873172988440885,8.969515800476074,53834400
1997-05-09,9.09475680234856,9.133293907443257,8.921339829422422,8.998414039611816,58392000
1997-05-12,9.056222562436703,9.133296797010633,9.01768544514974,9.10439395904541,42976000
1997-05-13,9.123663305983168,9.19110326706224,9.008051944133328,9.075491905212402,49813600
1997-05-14,9.123662452738905,9.142931011245217,8.91170830916947,8.930976867675781,60744800
1997-05-15,8.940613281510556,9.085127504810835,8.930978999957203,9.027321815490723,41861600
1997-05-16,8.969512391052914,9.017683778759965,8.853901060555991,8.897255897521973,59913600
1997-05-19,8.95024508373745,9.027319314813768,8.873170852661133,8.873170852661133,45632000
1997-05-20,8.930975824938491,9.191101334402719,8.882804434296967,9.181467056274414,64876800
1997-05-21,9.297077697880665,9.475312417942202,9.229637756030755,9.277809143066406,76620000
1997-05-22,9.325980966202335,9.37415235549057,9.229638187625865,9.297078132629395,33655200
1997-05-23,9.354883888609411,9.480129501948158,9.316346776812875,9.470495223999023,28904800
1997-05-27,9.460863553995207,9.817331936375881,9.431960712180556,9.759526252746582,69036000
1997-05-28,9.807696356673937,9.807696356673937,9.624645049427567,9.701719284057617,52241600
1997-05-29,9.807696356673937,9.947393406940904,9.634279328756323,9.701719284057617,51111200
1997-05-30,9.056223573223237,9.682451799031227,9.056223573223237,9.557206153869629,83337600
1997-06-02,9.634277688797994,9.672814799553187,9.489763523466024,9.586106300354004,38939200
1997-06-03,9.509033928746762,9.51866820830983,9.297079778359297,9.306714057922363,41995200
1997-06-04,9.297079597384034,9.422325229265892,9.114028289249012,9.186285972595215,54639200
1997-06-05,9.269380078169569,9.364518577088031,9.210370123144195,9.292262077331543,35892000
1997-06-06,9.354884628841086,9.581290766590428,9.325981792706665,9.56202220916748,35964000
1997-06-09,9.624641855756243,9.720984617075125,9.441590609250369,9.64391040802002,48200000
1997-06-10,9.643915245913288,9.793247188899832,9.537938155298857,9.619830131530762,53135200
1997-06-11,9.619828997596429,9.817331146067522,9.523486199303322,9.78842830657959,49056800
1997-06-12,9.769159746920968,9.875136825043384,9.663182668798552,9.78842830657959,44614400
1997-06-13,9.769159031925918,10.024467428716882,9.75470820126937,9.990747451782227,50116000
1997-06-16,9.990745725913007,10.125625610351562,9.932940061153625,10.125625610351562,40612800
1997-06-17,10.135262576824129,10.400205277263924,10.087091176744167,10.342399597167969,53191200
1997-06-18,10.270140343426627,10.289408899418047,10.024466254536028,10.034100532531738,55657600
1997-06-19,9.894404361995884,10.077455659832225,9.865501525495409,9.96666145324707,65519200
1997-06-20,9.97147742318235,10.125625866439275,9.904037479257445,10.010014533996582,64240000
1997-06-23,10.010015452297914,10.13526107393398,9.865501273487068,9.870318412780762,35724800
1997-06-24,9.981111919152132,10.183431755351164,9.894403417923977,10.178614616394043,39319200
1997-06-25,10.241240865600469,10.27014370905936,10.005200977352857,10.053372383117676,49576000
1997-06-26,10.029283612792254,10.082272142927083,9.855866605078267,9.884769439697266,37312000
1997-06-27,9.952207105300007,10.019647037281711,9.807692965339212,9.826961517333984,38198400
1997-06-30,9.855870555345666,9.92331052982017,9.725808335460458,9.740259170532227,38286400
1997-07-01,9.745073587648386,9.778792975395902,9.49939889038459,9.629462242126465,59377600
1997-07-02,9.68245214241273,9.90404059940327,9.56202422120857,9.89440631866455,53237600
1997-07-03,10.024466602456092,10.024466602456092,9.904038123329999,9.985929489135742,28764000
1997-07-07,10.067823872142776,10.15453240309903,9.971481059969161,9.981115341186523,39320000
1997-07-08,9.971481187002999,10.120812547774541,9.93776120231265,10.115995407104492,36007200
1997-07-09,10.212336388874235,10.221970668486382,9.981113678182743,10.0774564743042,48266400
1997-07-10,10.05818592251437,10.115991588735717,9.93294031236812,10.010014533996582,43780800
1997-07-11,10.038922414614285,10.10154525117378,9.899225317673876,10.000385284423828,38094400
1997-07-14,10.082272341498014,10.482094894935345,10.058186645507813,10.477277755737305,57424000
1997-07-15,10.6410623613692,10.732588022241094,10.53026814031375,10.67237377166748,75503200
1997-07-16,10.9734428092555,11.522596663625617,10.790391524465461,11.440705299377441,111217600
1997-07-17,11.599670582391745,11.618939138176449,11.291373689836483,11.52259635925293,131668000
1997-07-18,11.175767891771853,11.358819262412945,10.790396585159032,10.828933715820312,158927200
1997-07-21,10.857831752382477,10.867466030778557,10.3086778838059,10.477277755737305,127223200
1997-07-22,10.54954128480433,11.161318336480198,10.539907000525972,11.108329772949219,101384000
1997-07-23,11.195033438796761,11.320279079678308,10.867467916491176,10.901187896728516,95556000
1997-07-24,10.66514378786087,10.81929220755895,10.453189710776012,10.63624095916748,141855200
1997-07-25,10.67478084564209,10.963809207888717,10.578438058226547,10.67478084564209,90308800
1997-07-28,10.732586791045474,10.74222107003205,10.46282697942135,10.55916976928711,56404000
1997-07-29,10.53990080826194,10.795209191643057,10.491729415171164,10.785574913024902,79061600
1997-07-30,10.848196205362163,10.94453897805632,10.76148770993742,10.87709903717041,78324000
1997-07-31,10.944535583442129,10.954169857723327,10.857827114911338,10.896364212036133,42240800
1997-08-01,10.89636671702067,10.930086684756809,10.72776687833998,10.838561058044434,58912800
1997-08-04,10.809670479881843,10.944550503694986,10.747047611682884,10.9108304977417,46312800
1997-08-05,10.963809654279094,11.127592399553915,10.94454109601147,11.045701026916504,59333600
1997-08-06,11.045699813111415,11.14685973290005,10.963808449472996,11.055334091186523,43410400
1997-08-07,11.122775862955084,11.12759300278313,10.944541689317433,11.093873023986816,43947200
1997-08-08,11.007167079619,11.031252784388407,10.790395736694336,10.790395736694336,66815200
1997-08-11,10.790393684483782,10.809662244634644,10.510999562296254,10.655513763427734,72696000
1997-08-12,10.742225164876265,10.771128012853511,10.467648109092433,10.482099533081055,60887200
1997-08-13,10.645882203921738,10.655516486459224,10.385756575409623,10.486916542053223,66731200
1997-08-14,10.482098052698538,10.539903740489155,10.337583833221995,10.50136661529541,45900800
1997-08-15,10.443553590819393,10.482090688940497,10.231599551153316,10.241233825683594,51078400
1997-08-18,10.250874587912966,10.318314552307129,10.096726097869162,10.318314552307129,69969600
1997-08-19,10.3857527762477,10.713318262697072,10.376118497234485,10.698866844177246,91013600
1997-08-20,10.713320306800853,10.843383098295288,10.559171813177818,10.833748817443848,51433600
1997-08-21,10.915639153633567,10.973444833176199,10.597707916149094,10.62661075592041,64412000
1997-08-22,10.42429028877578,10.597707317609387,10.337581774358975,10.578438758850098,72161600
1997-08-25,10.626612703442136,10.713321238647014,10.453195633032383,10.520635604858398,38856800
1997-08-26,10.482091098361545,10.54953102270762,10.385748349295723,10.405016899108887,34327200
1997-08-27,10.424288269978483,10.429105408735404,10.250871274729302,10.371299743652344,49371200
1997-08-28,10.289408812407798,10.308677368236276,10.173797477436922,10.178614616394043,43641600
1997-08-29,10.178617214987463,10.318314280408494,10.154531514052803,10.188251495361328,37857600
1997-09-02,10.26050766616856,10.597707448624805,10.250873386669811,10.57362174987793,50112800
1997-09-03,10.607344007164716,10.703686822851953,10.496549769124396,10.525452613830566,42872800
1997-09-04,10.48209591248304,10.674781499109566,10.462827353820387,10.65069580078125,44476000
1997-09-05,10.718133745814216,10.766305133435853,10.50136250151685,10.583253860473633,48398400
