Date,Open,High,Low,Close,Volume
2013-12-13,135.06840138487263,135.1922895764391,134.53153575065613,134.77931213378906,2151000
2013-12-16,135.42351623755863,136.05123717085038,135.37394837700415,135.6382598876953,1838100
2013-12-17,135.7291208954221,135.75389852517037,134.88664367478026,135.15921020507812,1479800
2013-12-18,135.3905493739817,137.5297699143712,133.81297221434326,137.5132598876953,3112400
2013-12-19,137.13336016529905,137.49678252098542,136.75342777750183,137.389404296875,1242900
2013-12-20,137.47194653283782,138.47134498379765,137.47194653283782,138.08314514160156,1303500
2013-12-23,138.81828827647732,139.5451202392578,138.55397657868411,139.5451202392578,1480200
2013-12-24,138.87573139407314,139.24113032026239,138.86743148088638,139.22451782226562,585700
2013-12-26,139.47367263346464,139.95533376464206,139.47367263346464,139.87228393554688,968100
2013-12-27,140.1131242968445,140.1463366263278,139.7394253999379,139.88059997558594,929700
2013-12-30,139.89718337281062,139.98022051505694,139.6812589254007,139.8224334716797,1112800
2013-12-31,140.06330360533684,140.5366521763048,139.9470414412723,140.47021484375,774400
2014-01-02,139.95532926990893,140.02176659672645,138.85083247086365,139.2079315185547,1731300
2014-01-03,139.4155148130124,139.68956397805647,138.95876620460567,139.0833282470703,1710500
2014-01-06,139.606561229101,139.64808614779426,138.53528928792096,138.73458862304688,1339000
2014-01-07,139.2909771036922,139.82246307877506,139.20793994386295,139.59825134277344,824700
2014-01-08,139.57331966315533,139.84735619155586,139.1414834081215,139.65635681152344,3147500
2014-01-09,140.07163023125088,140.07993014754342,139.09170790035677,139.7394561767578,1117200
2014-01-10,139.97198946185202,140.138076499674,139.23289137265962,140.06333923339844,990200
2014-01-13,139.75604672881133,140.12975835483454,137.97888904486732,138.28616333007812,1338500
2014-01-14,138.70960115857787,139.81409750578518,138.44386463164233,139.72274780273438,866000
2014-01-15,140.0383854571973,140.70273341229975,140.0051604564672,140.51173400878906,943100
2014-01-16,140.1961877325987,140.34566223721626,139.86400104740463,140.29583740234375,778500
2014-01-17,140.09653225749932,140.33736920002198,139.49030895079477,139.6896209716797,904300
2014-01-21,140.5283721222259,140.57819696077732,139.27440055604916,140.1297607421875,1366400
2014-01-22,140.39549859621235,140.41211109974228,139.92214995444303,140.21279907226562,751200
2014-01-23,139.5234643592745,139.5234643592745,138.34423056132914,139.0833282470703,1294000
2014-01-24,138.1615253304466,138.20305023340262,136.08540689885788,136.09371948242188,1828900
2014-01-27,136.25152992620178,136.56709136533163,134.77332169098142,135.42938232421875,2882100
2014-01-28,135.56230020754913,136.40104790380184,135.51246269656787,136.26817321777344,1067400
2014-01-29,135.15537563608044,135.83634889524555,134.5906772303969,134.84811401367188,1346400
2014-01-30,136.10206033481614,136.7913333820363,135.63701169370978,136.3594970703125,2086700
2014-01-31,134.65707588223125,136.4010209446947,134.61556363872617,135.51243591308594,1322100
2014-02-03,135.37958975294765,135.70346385422826,132.25709824149712,132.54776000976562,2969400
2014-02-04,133.11242399324388,133.7684846133364,132.64737542142413,133.44461059570312,1116700
2014-02-05,132.9546613154841,133.55258458091748,132.19063839838918,133.22039794921875,1701400
2014-02-06,133.62737386288106,135.02252024448782,133.60246143975445,135.00592041015625,1109600
2014-02-07,135.67018696951783,136.84112083854848,135.23836344735668,136.74977111816406,1258200
2014-02-10,136.72491974183475,136.9906691094417,136.35952069718886,136.9657440185547,937400
2014-02-11,137.1234935322243,138.79270119481404,136.99893147007157,138.4771270751953,1497400
2014-02-12,138.6764650108016,139.09998877304156,138.25292857693546,138.60171508789062,1855000
2014-02-13,137.60514633348453,139.3823034523113,137.60514633348453,139.28265380859375,1336600
2014-02-14,139.14975626177528,140.27086525552792,138.9919692374494,140.021728515625,917200
2014-02-18,140.12972046872414,140.3788445898825,139.73940911674453,140.2293701171875,1174300
2014-02-19,139.86399082289566,140.7442632989631,139.15811792775926,139.2660675048828,1928100
2014-02-20,139.45703896004795,140.40376125014606,138.95877807600056,140.05496215820312,1080000
2014-02-21,140.3622394887334,140.68611350569324,139.86396592189215,139.98854064941406,706200
2014-02-24,140.23771494569104,141.64948633307338,140.16297768540684,140.65293884277344,978600
2014-02-25,140.8273433567691,141.20104234282488,140.21280740591132,140.60311889648438,1001000
2014-02-26,140.83564327321366,141.20934225926942,140.27094483590773,140.60311889648438,709000
2014-02-27,140.4702001224038,141.4003100090697,140.32072564353962,141.38369750976562,1034200
2014-02-28,141.35883889015193,142.39689873826336,140.8190528377856,141.69932556152344,853900
2014-03-03,140.50343672437464,141.0847475317828,139.83077617068625,140.7276611328125,2235900
2014-03-04,142.14774223473572,143.02801483706241,142.1145298996937,142.73736572265625,1281500
2014-03-05,142.83699005191946,143.09442678559955,142.66259047692247,142.7622528076172,983100
2014-03-06,143.2853882637617,143.53452501711803,142.994739277864,143.21896362304688,1037000
2014-03-07,143.7339048564045,143.77542978018457,142.6626201123661,143.18580627441406,1205600
2014-03-10,143.03630645062773,143.23560577491034,142.39685821809508,143.210693359375,885300
2014-03-11,143.44318448631475,143.6009715292698,142.14768849181164,142.42173767089844,945700
2014-03-12,141.79892274919965,142.5463204944549,141.47504870337244,142.5214080810547,1065000
2014-03-13,142.953254745199,143.03630457697915,140.5200492678687,140.94357299804688,1659400
2014-03-14,140.63631394557245,141.3587993428101,140.34565220076684,140.53665161132812,1323500
2014-03-17,141.22590883869248,142.12279371654623,141.16778409922574,141.79891967773438,1695400
2014-03-18,142.0647044901554,142.98648933967183,141.9484296389077,142.80380249023438,779700
2014-03-19,142.8618797216435,143.02796668419197,141.16777242905226,142.02313232421875,1166300
2014-03-20,141.7408228427245,142.9698946966055,141.48338605505262,142.82872009277344,818200
2014-03-21,143.50963773889254,143.82521185984547,142.20584168689413,142.35531616210938,825200
2014-03-24,142.8133473520422,142.98019257215626,141.1198435454097,141.7538604736328,2004900
2014-03-25,142.47131521059512,142.86340850338578,141.63707632882355,142.4462890625,1202100
2014-03-26,142.980174831398,143.18873451303136,141.36174966520736,141.39512634277344,1155600
2014-03-27,141.25331250357547,141.63705520344857,140.55254227300716,141.11148071289062,980700
2014-03-28,141.51193204709494,142.47963938294913,141.40347692941063,141.73716735839844,548900
2014-03-31,142.6881679376308,143.14700172444077,142.54634889979337,142.94679260253906,822000
2014-04-01,143.3806296652102,143.98128266641464,143.2888628808741,143.9062042236328,1247500
2014-04-02,144.08972743916905,144.56523693876258,143.82276491138225,144.3983917236328,1972800
2014-04-03,144.59855273197576,144.63191666916325,143.75597647620398,144.173095703125,718300
2014-04-04,144.9656385542607,145.00735302827525,142.26270102944258,142.43789672851562,2270800
2014-04-07,142.12090240211802,142.362826018977,140.62762076201764,140.9029083251953,1645000
2014-04-08,140.81114864091222,141.7204785245872,140.33563918749752,141.4868927001953,2064000
2014-04-09,141.8873502133567,143.0386039409893,141.49525692146665,143.01356506347656,768800
2014-04-10,143.005217465685,143.06362029342407,139.8351073933974,139.9602508544922,1286900
2014-04-11,139.2511469593181,140.19384093084574,138.57541552925744,138.70054626464844,1762400
2014-04-14,139.80171681383828,140.15209552511448,138.70051566742308,139.8184051513672,1456600
2014-04-15,140.13541239011607,140.87788431931907,138.75892363546666,140.78611755371094,2160100
2014-04-16,141.75386363375804,142.27943818183456,141.14487283850207,142.27108764648438,2410000
2014-04-17,142.11254419835447,142.85501600972069,141.84558174823752,142.43789672851562,925500
2014-04-21,142.5296907475475,143.00520019976858,142.3711833536496,142.96348571777344,804400
2014-04-22,143.13036643548668,144.0063070494916,143.06362579956232,143.5891876220703,1053300
2014-04-23,143.5641028093371,143.62250561545846,143.19703582648717,143.24710083007812,724500
2014-04-24,144.01462871022687,144.01462871022687,142.90508972820987,143.5641326904297,543900
2014-04-25,143.11364499416163,143.18038561464994,142.0875350042816,142.4128875732422,1357900
2014-04-28,142.98019147193196,143.45571371154594,141.39514279883392,142.84671020507812,647800
2014-04-29,143.31385152373394,143.73097084710756,143.0135251017261,143.53076171875,1065900
2014-04-30,143.28047434597798,144.08134897385696,143.07191470355298,143.98123168945312,605300
2014-05-01,143.9061340506673,144.34827941519015,143.5140409569254,143.98956298828125,623900
2014-05-02,143.95625165445514,144.54021629437284,143.5391322360176,143.75604248046875,754800
2014-05-05,143.06361722301747,144.08972738870645,142.67152396638915,144.0563507080078,792600
2014-05-06,143.7142919366584,143.80605869487053,142.7465720735979,142.80496215820312,567700
2014-05-07,143.2638123354783,143.67259389235545,142.18764998378424,143.64756774902344,1160600
2014-05-08,143.4556754674133,144.49012318606947,143.0135172976515,143.47235107421875,1390700
2014-05-09,143.47238206967,143.730994055204,142.82167683849622,143.72265625,955400
2014-05-12,144.28994943535974,145.14086385195557,144.28994943535974,145.0824737548828,780100
2014-05-13,145.23260273171297,145.5663058275768,145.06575754851684,145.21592712402344,994800
2014-05-14,145.08247149347935,145.1325237843255,144.3233111370489,144.5151824951172,1335700
2014-05-15,144.23988581146722,144.26491195752283,142.54638203784359,143.21377563476562,3191100
2014-05-16,143.32220653697888,143.78937815704455,142.73824201189677,143.77268981933594,699600
2014-05-19,143.4723228324933,144.4066785379814,143.33050382573802,144.2648468017578,926900
2014-05-20,144.20651488876067,144.22320322848236,142.99687121314435,143.31387329101562,669400
2014-05-21,143.78935631318083,144.63193266212213,143.74764183998235,144.55685424804688,991300
2014-05-22,144.61529944371028,145.20760185653677,144.37336306592863,144.94898986816406,859000
2014-05-23,145.08246517397336,145.60802693443958,145.00738674097437,145.5496368408203,613900
2014-05-27,146.06684885329256,146.4506042508098,145.99177042643228,146.4088897705078,890000
2014-05-28,146.42557321350188,146.65080848655305,146.06684397026376,146.25872802734375,990900
2014-05-29,146.67585245712417,147.0929718017578,146.30043486337613,147.0929718017578,541000
2014-05-30,146.95945280180086,147.40159817516545,146.80928325698648,147.28480529785156,874700
2014-06-02,147.51837727473477,147.5350656069264,146.77590561055484,147.48500061035156,1620200
2014-06-03,147.11802293459,147.48507732746145,147.00956781313118,147.393310546875,1252900
2014-06-04,147.13465815129044,147.78536324244845,146.99283911649658,147.6602325439453,984900
2014-06-05,147.86048434394996,148.8115160336422,147.35159818449785,148.66134643554688,853600
2014-06-06,149.01173881601943,149.4038320925682,148.92832256898274,149.37046813964844,586800
2014-06-09,149.3621072173597,149.90437006802375,149.22028815073256,149.52061462402344,461800
2014-06-10,149.3537332346056,149.5789812173811,149.04506903080002,149.553955078125,959900
2014-06-11,149.02839965518461,149.1785692392974,148.70304707399126,149.0701141357422,558100
2014-06-12,148.84492364408754,148.92835263744306,147.64361742484044,147.96063232421875,891400
2014-06-13,148.26918127232736,148.55283199125316,147.8020098239328,148.4276885986328,731200
2014-06-16,148.2358569667427,148.83650976938546,148.07734959806328,148.55287170410156,756700
2014-06-17,148.35267443862134,149.0617697193115,148.18582923901616,148.94497680664062,2934400
2014-06-18,148.98666477294822,150.13791808543286,148.6362860972943,150.0544891357422,501900
2014-06-19,150.19632263051258,150.33815440453918,149.7541771594086,150.238037109375,746900
2014-06-20,150.58839761370933,150.63846261997477,150.37150017110648,150.53834533691406,830300
2014-06-23,150.58780837573792,150.61294722106337,150.22747640154114,150.47048950195312,737700
2014-06-24,150.24422525219535,150.95652662575014,149.42299314584133,149.58221435546875,391700
2014-06-25,149.2805498825829,150.41184916499083,149.27217452903298,150.21910095214844,586000
2014-06-26,150.30286742480112,150.3196309144387,149.1464295889341,150.14364624023438,676800
2014-06-27,149.82523858967897,150.47049882889104,149.74144669566638,150.40345764160156,1032300
2014-06-30,150.36155700683594,150.68838759362922,150.23586277099176,150.36155700683594,1261200
2014-07-01,150.7386602678314,151.83643251364157,150.69675792834576,151.4174346923828,1199000
2014-07-02,151.4006296859332,151.70230854599265,151.316837816736,151.52633666992188,511500
2014-07-03,151.93696858020814,152.3308275050562,151.84478855977994,152.28892517089844,327900
2014-07-07,151.99567925528768,152.09623465749982,151.54315437173125,151.7945556640625,1151800
2014-07-08,151.48447070374752,151.52637304180183,150.42021269379984,150.81407165527344,749400
2014-07-09,151.14093267555032,151.5766940997522,150.83925365676473,151.44261169433594,930300
2014-07-10,150.00952956930567,151.23300829695225,149.86707190697578,150.86428833007812,614600
2014-07-11,150.78892014131105,151.1408767351608,150.4285754084762,151.06546020507812,520400
2014-07-14,151.8447934932118,152.02077818767324,151.69396042949987,151.811279296875,493100
2014-07-15,151.88670680665996,152.2051492354646,150.88948996849675,151.551513671875,1207000
2014-07-16,152.2218491888048,152.3140291881565,151.68553267988432,152.12966918945312,539400
2014-07-17,151.64372945444848,152.19679697855855,150.16047327038626,150.34483337402344,1103900
2014-07-18,150.85598593700314,152.04593826852718,150.78894474816806,151.92861938476562,571500
2014-07-21,151.4341795725027,151.7442338303493,150.94814062516656,151.60177612304688,866000
2014-07-22,152.16325972753418,152.54873058636048,152.02917734759478,152.28057861328125,1509500
2014-07-23,152.51522067401376,152.78338544143423,152.2135417040657,152.6409149169922,750900
2014-07-24,152.81689964396185,152.9342185330083,152.4900818254181,152.6409149169922,535800
2014-07-25,152.22191956335806,152.3224877461959,151.62694975440138,151.911865234375,635700
2014-07-28,151.97049122527477,152.17999010328765,151.0738298897171,151.97886657714844,485700
2014-07-29,152.26379376589662,152.42301497139582,151.31686745901882,151.3336181640625,639000
2014-07-30,151.8615594692866,152.04591951914907,150.72188497322676,151.3336181640625,1128500
2014-07-31,150.29451117913038,150.42020540040048,148.2917022705078,148.2917022705078,2430500
2014-08-01,147.92300587175865,148.84479347795096,147.1939409111923,147.93138122558594,3398000
2014-08-04,148.16602323235506,149.25542024060425,147.54591457463175,148.9705047607422,2212000
2014-08-05,148.3587765772919,148.7274967895241,146.98446392330013,147.46212768554688,1251300
2014-08-06,146.81685043181747,148.17441221954974,146.80008693678863,147.55429077148438,1185800
2014-08-07,148.24142176890848,148.35874064558638,146.3978339410563,146.7581787109375,1527100
2014-08-08,147.05983856530042,148.5514695695517,146.73302082362284,148.45928955078125,1209900
2014-08-11,149.05423725371992,149.5570396069115,148.83636305362757,148.87826538085938,1191200
2014-08-12,148.71907977644048,149.1548410676349,148.24141614799308,148.7023162841797,513900
2014-08-13,149.2889471631811,149.85879095825638,149.05430936132691,149.74984741210938,781600
2014-08-14,149.93418211737423,150.40345764160156,149.80848788295586,150.40345764160156,842000
2014-08-15,150.96491491248645,151.09062193512983,149.3140624188037,150.36155700683594,1694300
2014-08-18,151.22468240628942,151.7023332201087,151.12411424538223,151.6101531982422,1039100
2014-08-19,152.012395243411,152.54033655803983,151.86993752721548,152.41464233398438,583000
2014-08-20,152.2303059973682,153.02639937627436,152.22191785659237,152.8336639404297,1507800
2014-08-21,153.00124197139283,153.49565631880515,152.86715960324082,153.26939392089844,756600
2014-08-22,153.18557311248384,153.42858617043464,152.71629769934017,153.02635192871094,656500
2014-08-25,153.80568524051483,154.07384993259214,153.57943566672043,153.82244873046875,1097200
2014-08-26,153.9565259860675,154.33362138338612,153.89786016656672,153.94815063476562,749500
2014-08-27,154.0319934637014,154.1074100107546,153.63813444669012,153.9230499267578,602600
2014-08-28,153.36996132474619,153.87275102260853,153.22750360434526,153.8057098388672,447700
2014-08-29,154.04873318648754,154.24146859481473,153.54593071012306,154.1828155517578,617200
2014-09-02,154.4425938487838,154.4425938487838,153.57945939136863,154.1409149169922,553800
2014-09-03,154.73586335528364,154.76100219724162,153.84759017464413,154.0738525390625,627600
2014-09-04,154.29172415480775,154.87833122202778,153.43697796910297,153.82244873046875,536700
2014-09-05,153.79732696325016,154.58504485018295,153.25263495384226,154.55990600585938,502300
2014-09-08,154.3923085269381,154.57666857540957,153.68838252968456,154.16604614257812,635900
2014-09-09,154.01522481758863,154.09065414891913,152.8587994410502,153.16885375976562,515300
2014-09-10,153.2609932647716,153.8140733519871,152.74144015745804,153.7721710205078,849800
2014-09-11,153.14368795638978,153.93978117773656,153.02636908994708,153.91464233398438,525700
2014-09-12,153.76384568536022,153.78059639396358,152.5822686019999,153.0012664794922,724000
2014-09-15,153.0515441577825,153.13534884798958,152.42304734163082,152.9007110595703,1021700
2014-09-16,152.60735114103173,154.29171738378722,152.51517113052498,154.0403289794922,565100
2014-09-17,154.28336333120455,154.96213769009663,153.52078430144786,154.2582244873047,975000
2014-09-18,154.73586536896534,155.0794465959244,154.55150533434323,155.06268310546875,740000
2014-09-19,155.56548544827137,155.73308199235544,154.67721225650894,154.91184997558594,964000
2014-09-22,154.67273835066536,154.70642496636103,153.43501860127944,153.71287536621094,836700
2014-09-23,153.19924390534203,153.83073296748086,152.82876826659214,152.84561157226562,752200
2014-09-24,152.92140700690348,154.1422962968373,152.5004142442172,154.07493591308594,968500
2014-09-25,153.66238008121692,153.67922339145332,151.5490007392378,151.59951782226562,1603000
2014-09-26,151.86055603471377,153.1403780196878,151.66690290235908,152.82041931152344,916900
2014-09-29,151.49847986454785,152.77830171770822,151.36377191764842,152.5172882080078,1482800
2014-09-30,152.65196878102142,153.08137674696496,151.8015552310189,152.0541534423828,767700
2014-10-01,151.84367534977997,151.91103573742961,149.71345287512096,150.0586700439453,2380200
2014-10-02,149.91554166901508,150.57228942242833,148.52625769242485,150.05026245117188,1263800
2014-10-03,151.11958411050037,152.0205149422383,150.61440041825855,151.72581481933594,1217400
2014-10-06,152.34886965388029,152.55093796625826,151.0185309241116,151.54055786132812,1307000
2014-10-07,150.7575560962697,151.09434526834235,149.19987726814603,149.2167205810547,930600
2014-10-08,149.3093168027442,152.01208354357456,148.50943300506697,151.8268585205078,1897500
2014-10-09,151.5574070075741,151.7426448661756,148.69466112539217,148.7620086669922,1428600
2014-10-10,148.73674847183256,149.49454320704604,147.06120537996534,147.09487915039062,2469900
2014-10-13,147.0359372990212,147.55796421666147,144.59417155202075,144.67837524414062,2109200
2014-10-14,145.4361504289142,146.52231890824297,144.40051187115344,144.91412353515625,2431300
2014-10-15,142.96916632841652,144.23214480685186,140.48531122369664,143.83641052246094,5460300
2014-10-16,141.30205145238486,144.77944378275308,141.18416111634536,143.74380493164062,4452600
2014-10-17,145.43618203562045,146.48866412929968,144.8552098642804,145.5203857421875,2259400
2014-10-20,145.26775027271927,147.010666340446,145.20038989425035,146.95172119140625,1379400
2014-10-21,148.00418215827287,149.9070644030635,147.84420288791392,149.8060302734375,2884200
2014-10-22,150.11760312967914,150.47966360920836,148.7030735247621,148.7872772216797,2374200
2014-10-23,150.25233796079922,151.43112558951165,150.01658300459306,150.49652099609375,1812400
2014-10-24,150.7406381432628,151.70050094084,150.1765094931468,151.62472534179688,1152600
2014-10-27,151.1448369455949,151.6668767765191,150.60596665227533,151.43112182617188,1476000
2014-10-28,151.969978048937,153.19085453898586,151.8941895844501,153.17401123046875,1330000
2014-10-29,153.26663635036445,153.72973099570123,151.95314088190412,152.99720764160156,1600700
2014-10-30,152.5425118067983,154.36120357397922,152.44147765784797,153.96546936035156,1588900
2014-10-31,155.78416248348907,155.8094210209465,155.00953735687608,155.7083740234375,1946100
2014-11-03,155.9356850956414,156.28931740283687,155.4305015915094,155.80096435546875,2270000
2014-11-04,155.3968362518591,155.64101923280305,154.46223186646674,155.2452850341797,1639400
2014-11-05,156.39040466541869,156.4240784352972,155.54841909397337,156.26409912109375,1826500
2014-11-06,156.2473100713007,156.92931650929944,155.6831682829553,156.8956298828125,1758600
2014-11-07,156.89558318459575,157.18185518611094,156.44091664381756,157.03030395507812,1396400
2014-11-10,157.01349305543863,157.5355329368902,156.83668324940567,157.50184631347656,1876400
2014-11-11,157.56919290297347,157.73758746223584,157.26607755722867,157.6533966064453,1031600
2014-11-12,157.02193111399694,157.68709422033947,156.99667256867275,157.52711486816406,2742900
2014-11-13,157.65342710255445,158.1586108780631,156.92931879474324,157.67025756835938,1163600
2014-11-14,157.61129427703514,157.8975663116817,157.3250222423886,157.7291717529297,1464500
2014-11-17,157.39234647503454,157.94805999951794,157.24921047891235,157.81333923339844,584600
2014-11-18,157.85542752881608,158.98369778861945,157.85542752881608,158.72267150878906,1252600
2014-11-19,158.50379227579444,158.69744537020173,157.76284082215832,158.43643188476562,1880800
2014-11-20,157.69544823874136,158.8321337278251,157.69544823874136,158.72267150878906,866800
2014-11-21,160.33931441094612,160.38141626120955,159.09317929876994,159.61521911621094,1586200
2014-11-24,159.99406671603873,160.1540459950781,159.78357036944536,160.02774047851562,1365900
2014-11-25,160.26355171167097,160.44878958962173,159.69100761450093,159.97727966308594,1736700
2014-11-26,160.06141484155785,160.4150471350552,159.87617704291497,160.34768676757812,824400
2014-11-28,160.22982684172996,160.50768357005046,159.77514752350444,160.0024871826172,430200
2014-12-01,159.37945362089664,159.46365732263686,158.59641315497302,158.90794372558594,2083600
2014-12-02,158.89111667392794,160.0867347477525,158.89111667392794,159.909912109375,1446800
2014-12-03,160.06150001383278,160.71824788660894,159.95203775247566,160.5245819091797,2240100
2014-12-04,160.2719593199249,160.8108295739491,159.6152115993229,160.3645782470703,1573000
2014-12-05,160.52454284530032,160.97922224514969,160.27195745391748,160.65084838867188,2215900
2014-12-08,160.27195200031883,160.67610146045945,159.00897369565968,159.55625915527344,1527800
2014-12-09,157.81333866594093,159.53099630858975,157.43444775431172,159.42996215820312,1763100
2014-12-10,159.01742706410135,159.01742706410135,156.69355105134204,156.92930603027344,1749800
2014-12-11,157.43447972579085,159.19423957102907,157.29134370111555,157.6618194580078,1972600
2014-12-12,156.60935223498052,157.36713428414103,155.06851674384987,155.10220336914062,2614400
2014-12-15,155.9862419811662,156.37356099611736,153.46871335086425,154.0244140625,2801400
2014-12-16,153.32557239454525,156.22199186805616,152.76985885317453,152.83721923828125,3837500
2014-12-17,153.2160877588472,156.230397101289,153.10662554309482,155.91885375976562,5588600
2014-12-18,157.23235615787706,158.78160619010433,156.6092823448894,158.75634765625,3820200
2014-12-19,159.37945987212117,160.08673759050933,158.7900724798657,159.48892211914062,1800800
2014-12-22,159.61522295502004,160.19618225097656,159.4215570086867,160.19618225097656,3005800
2014-12-23,160.76871196287073,160.7939704998266,160.22984176168083,160.44033813476562,1926800
2014-12-24,160.65929318179943,160.86137437977044,160.39827966422175,160.4235382080078,952700
2014-12-26,160.869796264922,161.25711536513091,160.8108639428781,160.94557189941406,650300
2014-12-29,160.793975906532,161.3496894336047,160.7350307532003,161.17286682128906,878600
2014-12-30,160.77713576879978,160.8950132301079,160.22985030865763,160.29721069335938,3224500
2014-12-31,160.60872156855822,160.7434423214687,158.6132202008245,158.6300506591797,1366000
2015-01-02,159.37941718168682,159.74147759917398,157.67018777812925,158.6300506591797,1865000
2015-01-05,157.67024718731517,157.7965527586392,155.48109194221112,155.8431396484375,2734700
2015-01-06,156.07889232371997,156.50831327311747,153.5445198745518,154.31072998046875,2245300
2015-01-07,155.5399658546461,156.53351534902265,155.11897313702582,156.2388153076172,2305600
2015-01-08,157.56077634882897,159.17738723000113,157.51025926624254,158.98373413085938,1740600
2015-01-09,159.38782855267107,159.4215023135302,157.1565596773703,157.64491271972656,2525200
2015-01-12,157.83868103340433,157.9565585444263,155.92736946041202,156.4746551513672,1847500
2015-01-13,157.63652043351928,158.63848519661923,154.84112251133524,156.06201171875,2158500
2015-01-14,154.16756309427504,155.26213405775712,153.33399275433328,155.14425659179688,5216300
2015-01-15,155.66625461604465,155.97778508228035,153.57812171117456,153.6959991455078,1940700
2015-01-16,153.50237421256205,155.83467764131416,153.3171363750335,155.5989227294922,1472800
2015-01-20,156.28936716912386,156.52512211565755,154.57172215185255,155.9862518310547,1637600
2015-01-21,155.57365642601064,157.2323688034621,155.17792223356213,156.80294799804688,1586500
2015-01-22,157.5270505749907,159.26153850031457,156.27250051031098,159.20260620117188,6074900
2015-01-23,158.89956815825263,159.15216647884466,158.1165146491858,158.32701110839844,3109800
2015-01-26,158.11646423948113,158.7226948765536,157.3923561367379,158.6385040283203,2018000
2015-01-27,156.72718665137847,157.60284595301368,155.78416696535905,156.5587921142578,1979100
2015-01-28,157.67861453117123,157.72071637206207,154.37803319864378,154.49591064453125,2530800
2015-01-29,154.70643775091062,156.2135863120113,153.41820081920406,155.9946746826172,4338200
2015-01-30,154.89166290051165,156.08728080481913,153.77182061004464,154.07493591308594,2302500
2015-02-02,154.50438538711026,155.98627568445838,152.79515533952525,155.8431396484375,3397800
2015-02-03,156.71876887977746,158.17540023138517,156.43248403886727,158.116455078125,1435000
2015-02-04,157.47652628937342,158.58795316982696,157.1565677302712,157.5775604248047,1861200
2015-02-05,158.20066185877513,159.29524562520547,158.1669880903113,159.1773681640625,1033800
2015-02-06,159.54779056779765,160.01930025488886,158.242710853236,158.73106384277344,1454700
2015-02-09,158.13328120053816,158.79002880666147,157.63651288138712,158.00698852539062,2289300
2015-02-10,158.9836990496092,159.91829056659435,158.166972134197,159.6909637451172,1798000
2015-02-11,159.56470584655764,160.17093658013783,158.95005988111853,159.8004608154297,1744400
2015-02-12,160.56662533213347,161.36650895298362,160.37297227286373,161.28231811523438,2008500
2015-02-13,161.42546474978352,162.0316953513503,161.20655313998193,161.98959350585938,1073100
2015-02-17,161.72016819986695,162.40217442896102,161.48440042972706,162.2506103515625,1700400
2015-02-18,161.89701319126422,162.31800605120566,161.6612582175116,162.28433227539062,1863000
2015-02-19,161.73699912738198,162.47795051307088,161.56860458909262,162.17483520507812,1017600
2015-02-20,161.77071713326237,163.1936750261225,161.1981601747652,163.1599884033203,1374000
2015-02-23,162.91580581478846,163.1178741455078,162.5284867681076,163.1178741455078,1497700
2015-02-24,163.08415146218087,163.75774234048419,162.86522703931777,163.59776306152344,1244200
2015-02-25,163.46307657910356,163.89248459078553,163.1010289541388,163.4209747314453,1983600
2015-02-26,163.33674949729132,163.47145739468618,162.68000192466084,163.23570251464844,994200
2015-02-27,163.1515535602106,163.38730850075865,162.66320036973804,162.67161560058594,966600
2015-03-02,162.76424509375423,163.74095153808594,162.7558298623602,163.74095153808594,1016600
2015-03-03,163.3115405710134,163.36205765384122,162.24221520966026,163.04209899902344,1388100
2015-03-04,162.50321290762344,162.5453147551148,161.4338876502073,162.36007690429688,1497500
2015-03-05,162.62951468253328,162.78107877242843,162.0653858681562,162.53689575195312,1135800
2015-03-06,161.66122360881312,162.12431822514515,159.92673545280564,160.23826599121094,1815600
2015-03-09,160.4150739991946,161.21495761946443,160.33087031382783,160.92025756835938,1132000
2015-03-10,159.61521029885432,159.66572737730746,158.26802825092986,158.2764434814453,2390500
2015-03-11,158.5121906902714,158.6890133039231,157.84702777691027,157.9059600830078,1857500
2015-03-12,158.47006812035025,159.9772162414365,158.4616400443507,159.94354248046875,2646900
2015-03-13,159.70781171074063,159.80043063442503,157.9733235469055,158.9668731689453,1792200
2015-03-16,159.6320294194193,161.13919067382812,159.5983556520695,161.13919067382812,1054700
2015-03-17,160.38143777223263,160.92873620370142,159.8341521884464,160.59193420410156,1460900
2015-03-18,160.1203988323005,163.14312403061948,159.54785479539933,162.5032196044922,2287400
2015-03-19,162.13272084989393,162.37690383210233,161.45071467144757,161.7538299560547,1372000
2015-03-20,162.6632042531149,163.67358442925388,162.61268717146012,163.2189178466797,1350100
2015-03-23,163.20537610119882,163.74699569044606,162.90071427517043,162.9261016845703,707100
2015-03-24,162.80759062860253,163.20534384823566,161.91899273552366,161.9782257080078,1587700
2015-03-25,162.18134242679673,162.37598350362575,159.5832656369995,159.6171112060547,1216700
2015-03-26,158.9993775794592,160.0741458222668,158.38158276662247,159.2194061279297,1906200
2015-03-27,159.13472548491032,159.76097827802118,158.95701364832678,159.54940795898438,1837000
2015-03-30,160.58190583293737,161.80055319233182,160.55651842238584,161.5382080078125,1414700
2015-03-31,160.77655360624732,162.29986286854137,160.09106766652266,160.116455078125,2765200
2015-04-01,160.09103391854168,160.09103391854168,158.65235827368917,159.60018920898438,3379900
2015-04-02,159.49864681972048,160.53111109817448,159.3293931326292,160.07411193847656,1803500
2015-04-06,159.29554337480639,161.67359202878393,159.17706449602838,161.19967651367188,1242500
