Date,Open,High,Low,Close,Volume
2002-08-06,0.06879202752870961,0.07177301106016704,0.06772162422821412,0.06917450577020645,1168800000
2002-08-07,0.07223162703610571,0.07291954527597254,0.06496993905224892,0.06756936013698578,892980000
2002-08-08,0.06825725529724842,0.0732249531755938,0.0664989276706542,0.07200229167938232,755424000
2002-08-09,0.07009169805174076,0.07261407267283036,0.06886812094530696,0.07032100856304169,581304000
2002-08-12,0.06955603881146954,0.07299563497615255,0.06772158889041262,0.07032100856304169,592800000
2002-08-13,0.07077964099651832,0.07421924521379067,0.06879201600672175,0.06886814534664154,654420000
2002-08-14,0.0701678404192693,0.074142187658919,0.06955605175223037,0.07353131473064423,632688000
2002-08-15,0.07628303042570203,0.08018124338924626,0.07551806016192815,0.07865222543478012,1140120000
2002-08-16,0.07444850643500842,0.084460950860779,0.07215544282292398,0.08170927315950394,1657428000
2002-08-19,0.08522597122911967,0.10280554151683813,0.08507278997273736,0.0966913029551506,2243928000
2002-08-20,0.09745536044424567,0.09936594046447478,0.09118794725511101,0.092410609126091,1429488000
2002-08-21,0.09661425793113365,0.09852576046282424,0.09210517305234887,0.09730217605829239,1194876000
2002-08-22,0.09439825474910803,0.0982194221774244,0.09340398076680163,0.09401576966047287,1358496000
2002-08-23,0.09134022051517177,0.0919520094177458,0.08728974922287652,0.08782448619604111,919932000
2002-08-26,0.08950572627768184,0.09011751488450485,0.08438484727385553,0.0885123685002327,698568000
2002-08-27,0.09004142447336867,0.09050003890046045,0.08293291110425666,0.08346765488386154,686712000
2002-08-28,0.08300903144408515,0.08316221270542314,0.0779642869615548,0.07826972007751465,700356000
2002-08-29,0.07727638206510226,0.08285587122603555,0.07666458632154617,0.07926400750875473,815520000
2002-08-30,0.07849904020989779,0.08178637949928536,0.07567123109254784,0.07720024883747101,1065888000
2002-09-03,0.07353133779663672,0.07391290029063988,0.07123826570704458,0.07246093451976776,847284000
2002-09-04,0.07269020961777178,0.0746007890523727,0.0688681281760092,0.07200229167938232,930552000
2002-09-05,0.0713143743144019,0.07161981420244311,0.06879200600035698,0.06925061345100403,714312000
2002-09-06,0.07215547946858829,0.07276635246086746,0.06970923344901919,0.07077963650226593,746460000
2002-09-09,0.07024399053966154,0.07291954081502011,0.06810409976279583,0.07070260494947433,578040000
2002-09-10,0.07032102106961541,0.0844609842141983,0.07024396917050219,0.08079207688570023,2317632000
2002-09-11,0.08331444638421213,0.09095860931350255,0.08331444638421213,0.08476733416318893,1657536000
2002-09-12,0.08270359711487989,0.08721268207074732,0.0811745795779517,0.0820918083190918,1294932000
2002-09-13,0.0812506911559964,0.0851489022027069,0.08025733328891879,0.08079207688570023,796872000
2002-09-16,0.07956943010777125,0.07987486320930808,0.0737606315724106,0.07567121833562851,925464000
2002-09-17,0.07903470142994885,0.08094528172234983,0.07406608558213636,0.07452469319105148,884052000
2002-09-18,0.0733781565217311,0.07483012912647673,0.07024399178116597,0.07246093451976776,811692000
2002-09-19,0.07085577047207252,0.07337814599171764,0.06963310866867899,0.07001467794179916,618492000
2002-09-20,0.07055034282880003,0.0720023153374689,0.06886815080429087,0.07039716839790344,687312000
2002-09-23,0.06925059550292433,0.06993852016834452,0.06688140219939438,0.06734001636505127,521676000
2002-09-24,0.0665750827950961,0.07108509075713038,0.06535242082499919,0.06787479668855667,624444000
2002-09-25,0.07184914227922129,0.07299567496217033,0.06902133311872057,0.07161983847618103,896616000
2002-09-26,0.07299565415447762,0.07376062410703217,0.06672824873167787,0.06779865175485611,739560000
2002-09-27,0.06764544484629141,0.06940377208299585,0.06535238100420776,0.06542851030826569,650688000
2002-09-30,0.06519920665760505,0.06825724016195403,0.06382336425203328,0.06542851030826569,584124000
2002-10-01,0.0659641947466547,0.06955605732725087,0.06359408495440473,0.06894518435001373,888360000
2002-10-02,0.0694799341166272,0.07299566083994682,0.06886814534664154,0.06886814534664154,749100000
2002-10-03,0.06802797756802792,0.06917451029621038,0.06535242701126698,0.06550560146570206,590568000
2002-10-04,0.06535243276115975,0.06741619458701344,0.06114877974510251,0.06221826747059822,529788000
2002-10-07,0.06137807669646771,0.0626007386166746,0.05870252650214891,0.05916113406419754,493068000
2002-10-08,0.06114876531752752,0.06130102401030296,0.055033614064075954,0.05740281194448471,714252000
2002-10-09,0.05656263674425166,0.060231548778218576,0.05533905557354385,0.056333329528570175,573132000
2002-10-10,0.055797649374336365,0.06107170313417628,0.055797649374336365,0.05923725292086601,538032000
2002-10-11,0.06153030449748188,0.0684095033145956,0.06114873537948799,0.06734001636505127,994140000
2002-10-14,0.06535239517688751,0.06734002649530126,0.06397655930681372,0.06535239517688751,611484000
2002-10-15,0.07261410490995045,0.07521260999759523,0.0711612166472042,0.07215549051761627,852768000
2002-10-16,0.06726302928924822,0.06787481833896486,0.06496995648463749,0.06611648947000504,578124000
2002-10-17,0.07184912864945349,0.07452467859310626,0.07009172315063303,0.07116121053695679,585792000
2002-10-18,0.07077965736557919,0.07261411519474162,0.06810410681323574,0.07184914499521255,498372000
2002-10-21,0.07085578289987006,0.08094527991423214,0.06925063580290049,0.07834678143262863,930624000
2002-10-22,0.07475399828976928,0.0856075423275739,0.07467786894029199,0.08094527572393417,1272168000
2002-10-23,0.0821679285505575,0.08537822195468316,0.08102139616820865,0.08423168957233429,925428000
2002-10-24,0.08591386888736571,0.08683109739376278,0.07872831315122547,0.07995189726352692,1055172000
2002-10-25,0.08025733564271571,0.08522595660133737,0.0791869326790033,0.0848434716463089,745956000
2002-10-28,0.08874171251546183,0.08942963075444058,0.08476737069521338,0.08530211448669434,1070544000
2002-10-29,0.085455277178264,0.0860661502399121,0.0772763682882593,0.08155706524848938,772728000
2002-10-30,0.08415556784093232,0.08866556844310873,0.08385012790185489,0.08591388911008835,1139496000
2002-10-31,0.08652475422397633,0.09156949806649416,0.08629545048135501,0.0909586250782013,1255476000
2002-11-01,0.0895827886165518,0.10907385951905178,0.08942960737522576,0.10777414590120316,2128836000
2002-11-04,0.11427089055733765,0.1261948452864347,0.11396545740497947,0.11954495310783386,2688132000
2002-11-05,0.1192394961391301,0.12122712814348227,0.10968475057019435,0.11480654031038284,2034540000
2002-11-06,0.11870471976292386,0.12382559889524847,0.1140415391323267,0.12367241084575653,1646016000
2002-11-07,0.12046214765972886,0.12046214765972886,0.11052583364086777,0.11121375858783722,1660560000
2002-11-08,0.09401575788901655,0.0995952530392129,0.08415557249730182,0.08683112263679504,3798900000
2002-11-11,0.0827035927973508,0.08392625458614124,0.0781174561649417,0.08010417222976685,1378452000
2002-11-12,0.08201568570004132,0.09019367945707159,0.08132776067085011,0.0872126892209053,1381188000
2002-11-13,0.08514894059210039,0.09248675855735122,0.08346766397851074,0.0899643823504448,1802112000
2002-11-14,0.09592632949352264,0.09776077991339788,0.09302238494560876,0.09592632949352264,1138728000
2002-11-15,0.10089494062523174,0.10632216920678192,0.09974840829624279,0.10295870155096054,2054328000
2002-11-18,0.1112137595621684,0.11159623774472915,0.10647444840149747,0.10678079724311829,1982472000
2002-11-19,0.10616900594107236,0.11373612557316402,0.10502247349183089,0.10830889642238617,1971948000
2002-11-20,0.11159621779578549,0.11465333649622501,0.11014332990351337,0.1137361079454422,1292796000
2002-11-21,0.1183222389194246,0.12902353498372193,0.11809293519500609,0.12336698919534683,2053920000
2002-11-22,0.11587601612589211,0.12260296581497128,0.11465335433676693,0.12015671283006668,1251900000
2002-11-25,0.1257361984593671,0.12757065581423824,0.12084463564966805,0.12451353669166565,1230084000
2002-11-26,0.1251253401792111,0.12757066386901098,0.12076851393711198,0.12115007638931274,1084332000
2002-11-27,0.12627185563624657,0.13269244224924118,0.12466670214912608,0.13055163621902466,1088556000
2002-11-29,0.1339912687392482,0.13590277153963867,0.1299407908199451,0.13093414902687073,519396000
2002-12-02,0.13788949018010416,0.13964781856475658,0.12932901087087126,0.12994079291820526,1167504000
2002-12-03,0.127494506113367,0.12779993915485002,0.12115004939022284,0.12137935310602188,1046220000
2002-12-04,0.11281889139366803,0.11465334174534811,0.10647443424279669,0.10685691237449646,2206548000
2002-12-05,0.11373612695297737,0.1145001812380197,0.10525177852501393,0.10785028338432312,1594872000
2002-12-06,0.10318803356985644,0.11006723626343844,0.1015067571504685,0.10800347477197647,1159224000
2002-12-09,0.10448773083537108,0.10616900698677337,0.0985257579402701,0.09936593472957611,969792000
2002-12-10,0.10188830916535546,0.10968473938194263,0.1005895180387992,0.10769802331924438,1389888000
2002-12-11,0.10693303766500235,0.11006720145660995,0.10334118216698049,0.10708621889352798,1364208000
2002-12-12,0.11106058103196464,0.11236029479502853,0.10509860790760084,0.10532791167497635,1302552000
2002-12-13,0.10341731473417477,0.10341731473417477,0.10043632524385034,0.10120037943124771,707724000
2002-12-16,0.10471703341994243,0.10777415259003571,0.10204148351776172,0.10716236382722855,1056972000
2002-12-17,0.10907386487477364,0.1127427659262467,0.10616900442038514,0.10701010376214981,1077744000
2002-12-18,0.10364660868295662,0.10379978990182472,0.09860186559909451,0.0988311693072319,1126836000
2002-12-19,0.09707287223688632,0.10219466847080833,0.09569702914950372,0.0966913029551506,1100604000
2002-12-20,0.09974840162509217,0.10081880455134735,0.09317463432033338,0.09799008071422577,804576000
2002-12-23,0.09776077910263424,0.10104811750804617,0.09745534603173833,0.09867800772190094,498648000
2002-12-24,0.09921367853174903,0.10120039466516144,0.09615564351196458,0.0966913029551506,300336000
2002-12-26,0.09829643350223567,0.09974840569056172,0.09409186669065384,0.09493296593427658,719760000
2002-12-27,0.0975314427167408,0.09776074637786362,0.09049998542768829,0.09134016185998917,702528000
2002-12-30,0.09172269426743361,0.09271605240225869,0.08606615394137278,0.0881299152970314,784740000
2002-12-31,0.08721269253586149,0.09019368288533529,0.08553141611092685,0.08797766268253326,825396000
2003-01-02,0.09172268314585835,0.09516228043231528,0.08858851894939043,0.09409187734127045,1302540000
2003-01-03,0.09439823300402422,0.09745535212382557,0.09248673057414943,0.09409187734127045,1037496000
2003-01-06,0.09638493266505466,0.1032641260697698,0.09630879650633734,0.10173603147268295,1033428000
2003-01-07,0.10372277350364603,0.10609289062736864,0.10028317570120854,0.10142970830202103,1498272000
2003-01-08,0.09883114904368558,0.10173600833396859,0.09065224404275107,0.09134016185998917,1852524000
2003-01-09,0.09416894489539955,0.09516230314688541,0.09202813820231444,0.09294536709785461,1436076000
2003-01-10,0.09172269634000525,0.09592634849331347,0.09050003439753439,0.09455050528049469,924492000
2003-01-13,0.09814329777873552,0.09898439735379558,0.09332785612491405,0.09378647059202194,849120000
2003-01-14,0.09409186051351014,0.09539157395819628,0.09164653741765515,0.09447434544563293,868524000
2003-01-15,0.09455048014926182,0.09531545005703054,0.09156949073076248,0.09156949073076248,904584000
2003-01-16,0.09019366228568305,0.0913401946708897,0.08415556044740696,0.08537822216749191,2039976000
2003-01-17,0.08308513766534499,0.08423167670643879,0.08109842885444227,0.08216791599988937,1058832000
2003-01-21,0.08369695082976339,0.0854552720432473,0.07987486163951654,0.08010417222976685,967356000
2003-01-22,0.07987484816592005,0.08224496457732582,0.07964554444822204,0.08018120378255844,550992000
2003-01-23,0.08232110808065692,0.0836969511254012,0.08018121759105157,0.08239723742008209,918456000
2003-01-24,0.08170930951152411,0.08209179447445818,0.07635912605994596,0.07773496210575104,897108000
2003-01-27,0.07605370808470552,0.08002805663588172,0.07467787164238582,0.0765884518623352,889116000
2003-01-28,0.07559507804171894,0.08079208751800687,0.07307270947395114,0.07934011518955231,1785480000
2003-01-29,0.07720024477177499,0.08155707140459895,0.07720024477177499,0.08094527572393417,1022040000
2003-01-30,0.08255044762059222,0.08323836596726802,0.07681777650796083,0.07765886932611465,743064000
2003-01-31,0.07536578323603822,0.0810214077140581,0.07467786507537244,0.07888151705265045,949656000
2003-02-03,0.08033347329339613,0.08193862003585452,0.07872832655093774,0.08041052520275116,755556000
2003-02-04,0.07987485559010223,0.08025734056860617,0.07567121111740532,0.07681774348020554,627720000
2003-02-05,0.07849903610592698,0.08063984261793847,0.0772002448014017,0.0775056779384613,581508000
2003-02-06,0.0828558792640747,0.08300905373266833,0.07681777506142287,0.0781174823641777,1226184000
2003-02-07,0.07964555144296566,0.08002803641950965,0.07444854220584823,0.07460080087184906,915156000
2003-02-10,0.07452467638191212,0.07605369381474597,0.0713143828403489,0.07551803439855576,982632000
2003-02-11,0.07612981249380946,0.07834675454220881,0.07376061862470361,0.07414218783378601,850716000
2003-02-12,0.07414221493725519,0.07727637984778553,0.07353134178422852,0.07452469319105148,641400000
2003-02-13,0.07582440434060404,0.0762059668410899,0.07376064284184479,0.07544191926717758,889164000
2003-02-14,0.08576071268404305,0.09210517058256365,0.08369695152403359,0.09202811866998672,3548844000
2003-02-18,0.09554477052201524,0.0991366335092126,0.09439823803212645,0.09730217605829239,1740516000
2003-02-19,0.09669127839979605,0.09883116841227964,0.09562087552420019,0.0982193797826767,1141212000
2003-02-20,0.09860186470621865,0.10120036896469516,0.09783781059784286,0.0982193797826767,978132000
2003-02-21,0.09814329648467165,0.09852578158758057,0.09477982080180428,0.09829647094011307,913260000
2003-02-24,0.09745537143670138,0.10311190536398585,0.0969206276546542,0.09951912611722946,1137012000
2003-02-25,0.09630880954880307,0.09936592856346148,0.0947797921720434,0.09890731424093246,1239204000
2003-02-26,0.0976085265382663,0.09921367330538731,0.09386257358905559,0.09409187734127045,746892000
2003-02-27,0.09500911765897875,0.09653813527567033,0.09348101578129181,0.096079520881176,675312000
2003-02-28,0.09309852157243666,0.09669130019386477,0.09034684231012591,0.09646199643611908,1653336000
2003-03-03,0.09760853009922531,0.09936593560600838,0.09363326641890166,0.09485685080289841,702036000
2003-03-04,0.09516228043231528,0.0960795091089194,0.09317464866466633,0.09409187734127045,538392000
2003-03-05,0.09317463236283464,0.09615562162330804,0.09294532865073876,0.09562087804079056,522156000
2003-03-06,0.09485686919305408,0.09577409808094621,0.0936332845718377,0.09401576966047287,548064000
2003-03-07,0.09256380798849251,0.09577410947814342,0.09172271518969446,0.09546775370836258,581148000
2003-03-10,0.09447433800101625,0.09493295222115893,0.09263988795431609,0.0927930623292923,344796000
2003-03-11,0.09348102658987045,0.09500912864424149,0.09241062324390971,0.09348102658987045,417144000
2003-03-12,0.09424507013707187,0.09630882466148658,0.09340397069518519,0.096079520881176,493920000
2003-03-13,0.0989073076923089,0.10624512269919445,0.0984486934001446,0.10563424974679947,1362732000
2003-03-14,0.10601583013247032,0.1070101038904018,0.10181217856414482,0.10257622599601746,1094220000
2003-03-17,0.10089496762746747,0.11060197932062636,0.10066566383385045,0.10853821784257889,1307808000
2003-03-18,0.10815663766538157,0.10937929945286305,0.10548108776150569,0.10769802331924438,932280000
2003-03-19,0.10792731903294712,0.10899680632367593,0.10441067687179403,0.1082327589392662,712992000
2003-03-20,0.10823276449023858,0.11151918734205846,0.10540495597390241,0.10922612249851227,780060000
2003-03-21,0.11297206963066354,0.11335363203651251,0.10334118958106522,0.1082327589392662,1681800000
2003-03-24,0.10379981662715979,0.1070101103708638,0.10318802100062686,0.10418137907981873,839016000
2003-03-25,0.10448772966395535,0.10876751062075547,0.10410524465713526,0.10716236382722855,672828000
2003-03-26,0.10953245331325634,0.11197778326316087,0.10869136095178243,0.11014332622289658,1107840000
2003-03-27,0.10869137987291118,0.11098444473854993,0.10670374809832713,0.10701010376214981,1392732000
2003-03-28,0.10701008979216703,0.10739165217144919,0.10097106591875926,0.10265325754880905,1290684000
2003-03-31,0.09951910427106568,0.10074177284543234,0.097990093708229,0.09844870120286942,680508000
2003-04-01,0.10051246403264619,0.1024239664553493,0.098296444259989,0.10135356336832047,533808000
2003-04-02,0.10479315779095841,0.10685691883249361,0.10341732165251634,0.10509859770536423,771900000
2003-04-03,0.10701013363884747,0.10701013363884747,0.10425844683117685,0.10647447407245636,702780000
2003-04-04,0.106780798191035,0.10693305687426652,0.101888312566122,0.10234692692756653,513840000
2003-04-07,0.10922612019726465,0.11006721267933277,0.10242396405225922,0.10341732203960419,671256000
2003-04-08,0.10433456778409372,0.10486930469934973,0.10173606264760426,0.10242398083209991,475032000
2003-04-09,0.10280554262430602,0.10555722199484087,0.10173605520429434,0.10188831388950348,694260000
2003-04-10,0.1032641577129444,0.10341733898218403,0.10142970694299826,0.10242398083209991,364104000
2003-04-11,0.10357048293053422,0.10441066639793549,0.1002831448381927,0.1012774184346199,374184000
2003-04-14,0.09974839454939453,0.10334117227619724,0.0994429546942225,0.10303481668233871,445776000
2003-04-15,0.10234695130714336,0.10379983981811697,0.09982457513529161,0.10250012576580048,490212000
2003-04-16,0.10486932064512079,0.10509863129740238,0.10165902618417287,0.10250012576580048,671988000
2003-04-17,0.10326413824636656,0.10456385185604447,0.10112425474809994,0.10433454811573029,520740000
2003-04-21,0.10448772830962377,0.10731553685320451,0.10349345455288393,0.10701010376214981,597144000
2003-04-22,0.10647445454120462,0.1084620796722494,0.10471704209024298,0.10838595032691956,787392000
2003-04-23,0.10823278522024812,0.11151920870152228,0.10739168572548982,0.11083129048347473,606204000
2003-04-24,0.11090831477417604,0.11090831477417604,0.10609287448320553,0.10754484683275223,660912000
2003-04-25,0.10693306609673221,0.10876752370072355,0.10257623953806269,0.10357051342725754,884652000
2003-04-28,0.10479317136051,0.10861526085796486,0.1035705094734457,0.1067037582397461,674988000
2003-04-29,0.1091499959879881,0.11151919023019831,0.1083088966325441,0.10999108850955963,670344000
2003-04-30,0.10937928617187644,0.11236027564287596,0.10892067188142485,0.10953246057033539,466620000
2003-05-01,0.10876753637146834,0.111289912453861,0.10815666320294447,0.11022042483091354,733368000
2003-05-02,0.11167237401778835,0.12229661373620171,0.11106058520162752,0.12153255939483643,1691088000
2003-05-05,0.12267909300453919,0.13024621250870178,0.12046214381492108,0.12451353669166565,1576164000
2003-05-06,0.1239017642363037,0.12787701441110436,0.12267910237521093,0.1246667206287384,1143864000
2003-05-07,0.12283228132307333,0.1257362126920311,0.1205392162037941,0.12267910689115524,897372000
2003-05-08,0.12115008313058022,0.12764771605343334,0.11962198809110022,0.12275523692369461,1957452000
2003-05-09,0.1439284726887644,0.16456606818573286,0.139877080186626,0.16334249079227448,9230856000
2003-05-12,0.16372496780469928,0.16739388215012024,0.15745755576732534,0.15875636041164398,3007860000
2003-05-13,0.15333000196136615,0.15822157693216696,0.15241278723418447,0.15577533841133118,1824108000
2003-05-14,0.15631107918746848,0.15822166637172438,0.15363553547240572,0.1556231677532196,965580000
2003-05-15,0.15791616213498527,0.16127871369964838,0.1570750629575256,0.16097328066825867,1105656000
2003-05-16,0.15898569091257217,0.16533014908736232,0.15875638714430718,0.16250233352184296,1028916000
2003-05-19,0.16036157193316267,0.16189058306227705,0.1514186131336457,0.15333010256290436,1220484000
2003-05-20,0.15355941848730922,0.1555461215213154,0.15287149332988578,0.1543995887041092,884124000
2003-05-21,0.1544765867385802,0.15990289975847374,0.15363548744552594,0.15982677042484283,905472000
2003-05-22,0.16005606553738103,0.16181437969460147,0.15631102189887144,0.16036149859428406,888816000
2003-05-23,0.1605146544121583,0.1635717728469288,0.15883338551786963,0.15952129662036896,867612000
2003-05-27,0.1578391565599323,0.17427310335614254,0.1547820372618553,0.17366132140159607,1677408000
2003-05-28,0.17312653433389774,0.17503712073319666,0.16892288342703607,0.17320266366004944,1235556000
2003-05-29,0.17312652932234407,0.19093632177447512,0.172744051225152,0.18505047261714935,2297736000
2003-05-30,0.20255394582688202,0.20354821954453606,0.19758624019405047,0.2000315636396408,2142312000
2003-06-02,0.20522945940297405,0.20545877678192154,0.18772602934333837,0.18894869089126587,1566144000
2003-06-03,0.1868088590657828,0.19857963167594647,0.18451579390341505,0.19284696877002716,1596804000
2003-06-04,0.1922351296299816,0.1975862288473315,0.1892541401259271,0.19743305444717407,1175604000
2003-06-05,0.19483459311791387,0.20377754963200426,0.1922351655207234,0.2030896246433258,1204404000
2003-06-06,0.21103827484851304,0.21210867780561377,0.19536928730468575,0.19689831137657166,1378836000
2003-06-09,0.19567476955885058,0.2007195210835318,0.19154724682663377,0.1945282369852066,720588000
2003-06-10,0.19452819358199047,0.19750918307544363,0.19238830334594487,0.1973569244146347,563304000
2003-06-11,0.19613336321944574,0.19926752737125347,0.1926176229775675,0.19750919938087463,943836000
2003-06-12,0.1988850634986029,0.20102586995110988,0.19391737072806664,0.1945282369852066,1046688000
2003-06-13,0.18612089749579183,0.19147108113345018,0.17809517100375913,0.1793939620256424,1826808000
2003-06-16,0.18153475267664806,0.18550909988360348,0.16953376391952807,0.18321603536605835,1904868000
2003-06-17,0.18741976672658278,0.18879560329403222,0.18191639312128807,0.18757294118404388,999852000
2003-06-18,0.18573842169434054,0.1985034658437301,0.1842093975089563,0.19475750625133514,1122072000
2003-06-19,0.1955986053274486,0.1965919632901432,0.18191633256352865,0.18291060626506805,1190532000
2003-06-20,0.18489737927220026,0.1849744243686437,0.17809522802989528,0.18099915981292725,937848000
2003-06-23,0.18084684575926077,0.18176407439063874,0.17098666189049957,0.17457851767539978,734784000
2003-06-24,0.17350907816540972,0.17733025241142455,0.168616598514957,0.1741970032453537,1008816000
2003-06-25,0.17465560216462866,0.18176410118722702,0.17396767717274178,0.17534351348876953,1060620000
2003-06-26,0.17587828919090626,0.17794205079381117,0.17037491580466116,0.17557284235954285,960540000
2003-06-27,0.17763657709192643,0.17924173083704503,0.17159756557671285,0.17243865132331848,709104000
2003-06-30,0.1747317362058559,0.17817133392223877,0.17274410418976666,0.1751142144203186,544128000
2003-07-01,0.17289733263542062,0.18252821745057,0.17129217833235372,0.1822989135980606,977016000
2003-07-02,0.1839800556257482,0.18635017861577338,0.17924166845849204,0.18176403641700745,846828000
2003-07-03,0.17755947945561334,0.18436255695581583,0.17717791710652203,0.17970028519630432,420912000
2003-07-07,0.182145750741499,0.19246454777274102,0.18206962136556815,0.1914711892604828,832200000
2003-07-08,0.1861970394885921,0.1918535859880184,0.1857384319821062,0.18933120369911194,602856000
2003-07-09,0.1892541055894948,0.19682122300027438,0.18894867258372453,0.19368797540664673,755352000
2003-07-10,0.1876489859915318,0.1900952248484215,0.18245197731059776,0.18573839962482452,644568000
2003-07-11,0.18795540801393298,0.18910194069495576,0.18512667628521548,0.18673183023929596,495000000
2003-07-14,0.191471101194244,0.19261763367037307,0.18436260257579276,0.18527983129024506,694344000
2003-07-15,0.1880315294933055,0.1888726289819259,0.17748341833547454,0.17924174666404724,1143456000
2003-07-16,0.18260422339933743,0.18344532253755402,0.17274404139618166,0.1770247370004654,880476000
2003-07-17,0.17167456066264686,0.1738905799972101,0.1658648409444853,0.1681579053401947,853764000
2003-07-18,0.16487152788308673,0.16540627843046513,0.1564633084584206,0.16250233352184296,1280832000
2003-07-21,0.16341953716076046,0.16395427395825551,0.15623398069199754,0.16005606949329376,985140000
2003-07-22,0.16456610508806485,0.16578876701688458,0.16181441869315016,0.16273164749145508,582444000
2003-07-23,0.16257846371457313,0.16586488683379713,0.15768690054136034,0.16487152874469757,605328000
2003-07-24,0.1678525240672946,0.16907518596458243,0.15707510988371295,0.15845094621181488,1116828000
2003-07-25,0.15875634557372817,0.16189049550114454,0.15287141221540282,0.16097328066825867,1002084000
2003-07-28,0.1622730722616102,0.1626546348160325,0.1553168166351654,0.15600474178791046,703752000
2003-07-29,0.1418646723260921,0.154094046356319,0.14033564862801873,0.1457628756761551,2794788000
2003-07-30,0.14522722445895803,0.14690940886062231,0.143240509148566,0.14415773749351501,788724000
2003-07-31,0.14752033396009614,0.1496611400280009,0.1443870856696398,0.1459151804447174,897600000
2003-08-01,0.14599226560179673,0.1519542322589076,0.14453937049094903,0.1507306545972824,767556000
2003-08-04,0.15057837381761632,0.15913885116616383,0.1496611451584915,0.15638716518878937,1428852000
2003-08-05,0.16043852161766786,0.1641074354225256,0.1546288158245199,0.15592852234840393,1063488000
2003-08-06,0.15386481150929807,0.15592857277500638,0.14583907021648893,0.1495841145515442,1025868000
2003-08-07,0.14920254718261483,0.15134243772156789,0.14553363231202177,0.14752034842967987,1040340000
2003-08-08,0.1265011559275562,0.1270359063850071,0.1166409725406104,0.11847542971372604,3767580000
2003-08-11,0.1203860059666792,0.12650115951842159,0.11962196542557989,0.12489601969718933,1675752000
2003-08-12,0.1265011553734156,0.12772381701462154,0.12443739447963668,0.1274183839559555,764160000
2003-08-13,0.12795313796156807,0.13032233197975457,0.12474284466746938,0.1282585710287094,693552000
2003-08-14,0.1239788139182749,0.12581327148132299,0.1224497894801537,0.12382563948631287,1527696000
2003-08-15,0.12306163111970896,0.12420816410808863,0.1222966607453125,0.12344319373369217,217716000
2003-08-18,0.12543074827185238,0.1271120309829712,0.12321381305216556,0.1271120309829712,717684000
2003-08-19,0.12994079366557298,0.13758405781730823,0.12986374857228514,0.1368200033903122,1403976000
2003-08-20,0.13490848243236542,0.13743085124767235,0.1319274924075281,0.13490848243236542,870348000
2003-08-21,0.13819582426985794,0.13987710738156758,0.13605501786755808,0.1385773867368698,644748000
2003-08-22,0.146909437783977,0.14889615348551122,0.13949457818348765,0.1395716369152069,1002396000
2003-08-25,0.14224628299025507,0.14224628299025507,0.13758402407481551,0.13880668580532074,434028000
2003-08-26,0.13704928203873568,0.13911304321061146,0.13284471461583666,0.13659067451953888,768984000
2003-08-27,0.13750794202222322,0.14217020254080914,0.1360550466400747,0.1407182365655899,567816000
2003-08-28,0.14209399246163232,0.14285804652994258,0.13544410332812007,0.13704924285411835,828312000
2003-08-29,0.13681996385439663,0.13949459094393796,0.13628429764478187,0.13888372480869293,532884000
2003-09-02,0.14132903118775147,0.14255260845667178,0.13697220606703478,0.13766013085842133,711456000
2003-09-03,0.1397238619699024,0.1401063399815973,0.13429755085315487,0.13498546183109283,849972000
2003-09-04,0.13552028087408688,0.13949461540873737,0.13452692275823425,0.13628432154655457,740064000
2003-09-05,0.13651364363842267,0.1459922668566297,0.13490848981880046,0.14278197288513184,1198740000
2003-09-08,0.14507507755207832,0.15103704588359143,0.14331674881844383,0.14935486018657684,1508712000
2003-09-09,0.14522727947267566,0.16410747857561986,0.14324056340969338,0.15852706134319305,2489436000
2003-09-10,0.15401797524883246,0.15814549749385381,0.1464508556888749,0.14767351746559143,1380624000
2003-09-11,0.1496610926939577,0.15401791704668316,0.1398770412930959,0.1457628756761551,2612736000
2003-09-12,0.1445393632263605,0.15111312521775805,0.1429342231689561,0.14790283143520355,1162404000
2003-09-15,0.14912549866347954,0.14989046875123663,0.14492186030616613,0.14545659720897675,596028000
2003-09-16,0.14576294554716077,0.15042521877956896,0.14576294554716077,0.14996659755706787,620736000
2003-09-17,0.1508838054608505,0.15462884939790816,0.1496611437292336,0.1517249047756195,902784000
2003-09-18,0.1508838277185232,0.1529475890693455,0.14920255824758277,0.15287145972251892,603492000
2003-09-19,0.15462888597649593,0.15562315993652656,0.15027205910742972,0.1516478955745697,648096000
2003-09-22,0.14866685588881823,0.14897320467984893,0.14446320485957734,0.14568586647510529,735504000
2003-09-23,0.14591514370796604,0.14790277486917824,0.14400457126765406,0.14706167578697205,628932000
2003-09-24,0.1439284567557487,0.1452272475974251,0.13567341400370497,0.13590271770954132,1600668000
2003-09-25,0.1369722769059472,0.13941851697021157,0.1333804197807619,0.1339912861585617,736776000
2003-09-26,0.13360971690050408,0.13399127943267863,0.12711208297732998,0.1288703978061676,895908000
2003-09-29,0.12237364244036096,0.12673046827186174,0.12000353257762511,0.12191503494977951,1944996000
2003-09-30,0.12084461851931426,0.1261948017431871,0.12038599741173607,0.12206728011369705,1020888000
2003-10-01,0.12229662718279789,0.1245135631762229,0.1219911940275651,0.12306159734725952,877224000
2003-10-02,0.12229657133621066,0.12673044129833913,0.12191500900118168,0.12497212737798691,857628000
2003-10-03,0.12841174543169206,0.13146886432280813,0.12619481007766428,0.1282585710287094,862812000
2003-10-06,0.12848787661277153,0.12978758337751112,0.12619481189366613,0.12726521492004395,377028000
